Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Álvaro Negredo,10.0,es ESP,FW,31-119,90,2,0,1,1,2,2,1,0,5,1,0,0,0,1,0,0,0,Middlesbrough
Viktor Fischer,11.0,dk DEN,FW,22-191,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Middlesbrough
Stewart Downing,19.0,eng ENG,"FW,MF",32-148,79,0,0,0,0,2,1,0,0,0,0,0,2,0,1,0,0,0,Middlesbrough
Gastón Ramírez,21.0,uy URU,FW,26-015,61,0,1,0,0,1,0,0,0,0,2,0,2,0,0,0,0,0,Middlesbrough
George Friend,3.0,eng ENG,"DF,MF",29-061,29,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,Middlesbrough
Adam Forshaw,34.0,eng ENG,CM,25-070,90,0,0,0,0,2,0,0,0,1,3,0,1,3,2,0,1,0,Middlesbrough
Adam Clayton,8.0,eng ENG,CM,27-338,90,0,1,0,0,0,0,0,0,0,2,0,1,1,2,0,0,0,Middlesbrough
Marten de Roon,14.0,nl NED,CM,25-263,90,1,0,0,0,1,1,0,0,0,0,0,1,0,3,0,0,0,Middlesbrough
Fábio,2.0,br BRA,LB,26-161,86,0,0,0,0,0,0,0,0,3,1,0,2,3,1,0,0,0,Middlesbrough
Adama Traoré,37.0,es ESP,"FW,MF",20-327,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Middlesbrough
Ben Gibson,6.0,eng ENG,CB,23-337,90,0,0,0,0,1,0,0,0,0,1,0,0,2,2,0,0,0,Middlesbrough
Calum Chambers,25.0,eng ENG,CB,21-332,90,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,Middlesbrough
Antonio Barragán,17.0,es ESP,RB,29-188,90,0,0,0,0,0,0,0,0,0,2,0,2,1,4,0,0,0,Middlesbrough
Víctor Valdés,26.0,es ESP,GK,34-338,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Middlesbrough
14 Players,,,,,990,3,2,1,1,10,4,1,0,10,12,0,11,12,19,0,1,0,Middlesbrough
Fernando Llorente,9.0,es ESP,FW,31-295,90,0,0,0,0,2,1,0,0,1,0,0,0,1,0,0,0,0,Swansea City
Wayne Routledge,15.0,eng ENG,AM,31-345,76,0,0,0,0,0,0,0,0,1,0,1,6,0,1,0,0,0,Swansea City
Jefferson Montero,20.0,ec ECU,"FW,MF",27-107,14,0,0,0,0,1,0,0,0,0,1,0,4,0,0,0,0,0,Swansea City
Modou Barrow,17.0,gm GAM,AM,24-065,58,0,0,0,0,0,0,0,0,0,2,1,5,0,1,0,0,0,Swansea City
Borja Bastón,10.0,es ESP,FW,24-114,32,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,Swansea City
Gylfi Sigurðsson,23.0,is ISL,AM,27-100,90,0,0,0,0,5,1,0,0,0,1,0,11,0,1,0,0,0,Swansea City
Jay Fulton,56.0,sct SCO,DM,22-260,90,0,0,0,0,0,0,0,0,1,2,0,1,0,1,0,0,0,Swansea City
Leon Britton,7.0,eng ENG,DM,34-092,69,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Swansea City
Leroy Fer,8.0,nl NED,MF,26-347,21,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,Swansea City
Neil Taylor,3.0,wls WAL,LB,27-314,90,0,0,0,0,0,0,0,0,2,0,0,2,3,2,0,0,0,Swansea City
Jordi Amat,2.0,id IDN,CB,24-271,90,0,0,0,0,1,0,0,0,2,1,0,0,1,2,0,0,1,Swansea City
Alfie Mawson,6.0,eng ENG,CB,22-333,90,0,0,0,0,1,0,0,0,1,2,0,0,1,1,0,0,0,Swansea City
Àngel Rangel,22.0,es ESP,RB,34-050,90,0,0,0,0,0,0,0,0,3,1,1,2,3,2,0,0,0,Swansea City
Łukasz Fabiański,1.0,pl POL,GK,31-243,90,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Swansea City
14 Players,,,,,990,0,0,0,0,14,2,0,0,12,11,3,31,11,13,0,0,1,Swansea City
