Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Sergio Agüero,10.0,ar ARG,FW,28-177,88,2,0,0,0,7,4,1,0,2,0,3,1,0,0,0,0,0,Manchester City
Jesús Navas,15.0,es ESP,"DF,FW",31-005,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,Manchester City
Nolito,9.0,es ESP,AM,30-042,77,0,0,0,0,4,1,1,0,2,0,0,4,1,0,0,0,0,Manchester City
Kevin De Bruyne,17.0,be BEL,"FW,MF",25-151,13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Manchester City
Raheem Sterling,7.0,eng ENG,AM,21-354,56,0,0,0,0,1,0,0,0,3,3,0,8,0,1,0,0,0,Manchester City
Leroy Sané,19.0,de GER,"FW,MF",20-320,34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Manchester City
Yaya Touré,42.0,ci CIV,AM,33-197,90,0,0,0,0,4,0,0,0,1,0,0,1,0,1,0,0,0,Manchester City
Fernando,6.0,br BRA,DM,29-124,90,0,0,0,0,0,0,0,0,0,1,0,0,5,2,0,0,0,Manchester City
Fernandinho,25.0,br BRA,DM,31-206,90,0,1,0,0,2,0,0,0,3,2,0,0,3,2,0,0,0,Manchester City
Gaël Clichy,22.0,fr FRA,LB,31-123,90,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,Manchester City
Aleksandar Kolarov,11.0,rs SRB,CB,31-016,90,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Manchester City
Nicolás Otamendi,30.0,ar ARG,CB,28-288,90,0,1,0,0,0,0,1,0,2,0,0,0,1,2,0,0,0,Manchester City
Bacary Sagna,3.0,fr FRA,RB,33-286,90,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,Manchester City
Claudio Bravo,1.0,cl CHI,GK,33-227,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Manchester City
14 Players,,,,,990,2,2,0,0,21,5,3,0,15,7,3,18,10,9,0,0,0,Manchester City
