Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Joshua King,17.0,no NOR,FW,23-347,79,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,,,Bournemouth
Glenn Murray,27.0,eng ENG,FW,32-094,11,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,,,Bournemouth
Marc Pugh,7.0,eng ENG,LW,28-270,45,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,,,Bournemouth
Junior Stanislas,19.0,eng ENG,"FW,MF",26-032,45,0,0,0,0,1,0,0,0,1,0,0,3,1,0,0,,,Bournemouth
Harry Arter,8.0,ie IRL,AM,26-000,90,0,0,0,0,4,0,0,0,1,2,0,0,3,2,0,,,Bournemouth
Dan Gosling,4.0,eng ENG,AM,25-330,60,0,0,0,0,1,0,0,0,0,1,0,0,2,2,0,,,Bournemouth
Eunan O'Kane,32.0,ie IRL,MF,25-171,30,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,Bournemouth
Matt Ritchie,30.0,sct SCO,RW,26-109,90,0,0,0,0,1,1,0,0,1,1,0,1,2,1,0,,,Bournemouth
Andrew Surman,6.0,eng ENG,DM,29-130,90,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,,,Bournemouth
Charlie Daniels,11.0,eng ENG,LB,29-112,90,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,,,Bournemouth
Steve Cook,3.0,eng ENG,CB,24-253,90,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,Bournemouth
Simon Francis,2.0,eng ENG,CB,30-315,90,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,,,Bournemouth
Adam Smith,15.0,eng ENG,RB,24-243,90,0,0,0,0,0,0,0,0,2,1,1,2,4,2,0,,,Bournemouth
Artur Boruc,1.0,pl POL,GK,35-311,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Bournemouth
14 Players,,,,,990,0,0,0,0,10,3,0,0,8,7,1,10,16,13,0,,,Bournemouth
