Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Fernando Llorente,9.0,es ESP,FW,31-288,83,2,0,0,0,4,2,0,0,0,1,0,0,1,0,0,0,0,Swansea City
Oliver McBurnie,62.0,sct SCO,FW,20-189,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Swansea City
Modou Barrow,17.0,gm GAM,AM,24-058,76,0,0,0,0,2,1,0,0,1,3,0,4,2,1,0,0,0,Swansea City
Jefferson Montero,20.0,ec ECU,"FW,MF",27-100,14,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,Swansea City
Wayne Routledge,15.0,eng ENG,AM,31-338,90,0,0,0,0,0,0,0,0,1,0,0,9,1,1,0,0,0,Swansea City
Gylfi Sigurðsson,23.0,is ISL,AM,27-093,90,1,1,1,1,3,1,0,0,1,1,0,9,0,2,0,0,0,Swansea City
Jay Fulton,56.0,sct SCO,DM,22-253,90,0,0,0,0,1,0,0,0,2,1,0,2,3,0,0,0,0,Swansea City
Leon Britton,7.0,eng ENG,DM,34-085,90,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,Swansea City
Neil Taylor,3.0,wls WAL,LB,27-307,90,0,0,0,0,1,0,0,0,1,0,0,4,2,3,0,0,0,Swansea City
Jordi Amat,2.0,id IDN,CB,24-264,90,0,0,0,0,2,1,0,0,2,0,0,0,1,1,0,0,0,Swansea City
Alfie Mawson,6.0,eng ENG,CB,22-326,90,0,0,0,0,1,0,0,0,0,1,0,0,0,3,0,0,0,Swansea City
Àngel Rangel,22.0,es ESP,RB,34-043,90,0,0,0,0,0,0,1,0,1,1,0,3,1,4,0,0,0,Swansea City
Łukasz Fabiański,1.0,pl POL,GK,31-236,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Swansea City
13 Players,,,,,990,3,2,1,1,14,5,1,0,10,8,1,33,13,17,0,0,0,Swansea City
