Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Aleksandar Mitrović,45.0,rs SRB,FW,21-010,84,0,0,0,0,2,0,0,0,4,9,0,1,0,0,0,,,Newcastle United
Ivan Toney,36.0,eng ENG,FW,19-194,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Newcastle United
Ayoze Pérez,17.0,es ESP,AM,22-059,90,1,1,0,0,3,2,0,0,0,1,0,2,3,0,0,,,Newcastle United
Georginio Wijnaldum,5.0,nl NED,AM,24-319,90,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0,,,Newcastle United
Vurnon Anita,8.0,cw CUW,DM,26-175,90,0,1,0,0,1,0,0,0,0,1,0,1,3,2,0,,,Newcastle United
Jack Colback,4.0,eng ENG,DM,25-337,53,0,0,0,0,0,0,1,0,2,2,0,0,1,2,0,,,Newcastle United
Gabriel Obertan,14.0,fr FRA,"FW,MF",26-212,37,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,,,Newcastle United
Moussa Sissoko,7.0,fr FRA,AM,26-041,89,0,0,0,0,1,0,0,0,4,0,0,2,0,0,0,,,Newcastle United
Siem de Jong,10.0,nl NED,"FW,MF",26-241,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Newcastle United
Kevin Mbabu,43.0,ch SUI,LB,20-160,90,0,0,0,0,1,1,0,0,2,2,0,1,8,1,0,,,Newcastle United
Fabricio Coloccini,2.0,ar ARG,CB,33-247,90,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,,,Newcastle United
Chancel Mbemba,18.0,cd COD,CB,21-049,90,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,,,Newcastle United
Daryl Janmaat,22.0,nl NED,RB,26-066,90,0,0,0,0,2,1,0,0,0,0,0,3,3,3,0,,,Newcastle United
Tim Krul,1.0,nl NED,GK,27-176,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Newcastle United
14 Players,,,,,990,2,2,0,0,11,5,1,0,12,15,1,11,24,20,0,,,Newcastle United
Loïc Rémy,18.0,fr FRA,FW,28-267,60,0,0,0,0,3,0,0,0,0,1,1,1,0,0,0,,,Chelsea
Radamel Falcao,9.0,co COL,FW,29-228,30,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,,,Chelsea
Eden Hazard,10.0,be BEL,AM,24-262,90,0,1,0,0,1,0,0,0,0,2,0,1,0,1,0,,,Chelsea
Pedro,11.0,es ESP,AM,28-060,90,0,0,0,0,1,0,1,0,2,1,1,4,2,0,0,,,Chelsea
Oscar,8.0,br BRA,AM,24-017,72,0,0,0,0,2,0,0,0,2,1,0,3,2,1,0,,,Chelsea
Ramires,7.0,br BRA,MF,28-186,18,1,0,0,0,3,2,0,0,0,1,0,0,1,0,0,,,Chelsea
Nemanja Matić,21.0,rs SRB,DM,27-056,60,0,0,0,0,0,0,0,0,4,2,0,0,5,4,0,,,Chelsea
Willian,22.0,br BRA,"FW,MF",27-048,30,1,0,0,0,1,1,0,0,1,1,0,0,2,0,0,,,Chelsea
Cesc Fàbregas,4.0,es ESP,DM,28-145,90,0,0,0,0,3,1,0,0,0,1,0,5,1,0,0,,,Chelsea
César Azpilicueta,28.0,es ESP,LB,26-029,90,0,0,0,0,0,0,0,0,0,0,0,2,4,3,0,,,Chelsea
Gary Cahill,24.0,eng ENG,CB,29-281,90,0,0,0,0,0,0,0,0,1,2,0,0,2,1,0,,,Chelsea
Kurt Zouma,5.0,fr FRA,CB,20-334,90,0,0,0,0,1,0,0,0,1,0,0,0,1,2,0,,,Chelsea
Branislav Ivanović,2.0,rs SRB,RB,31-216,90,0,0,0,0,1,0,1,0,4,0,0,5,3,1,0,,,Chelsea
Asmir Begović,1.0,ba BIH,GK,28-098,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Chelsea
14 Players,,,,,990,2,1,0,0,16,4,2,0,15,12,3,21,24,13,0,,,Chelsea
