Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Gabriel Agbonlahor,11.0,eng ENG,FW,29-112,79,0,0,0,0,0,0,0,0,2,2,0,1,1,1,0,,,Aston Villa
Scott Sinclair,9.0,eng ENG,"FW,MF",26-314,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,Aston Villa
Jordan Ayew,19.0,gh GHA,FW,24-144,16,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,,,Aston Villa
Carles Gil,25.0,es ESP,FW,23-072,70,0,0,0,0,1,1,0,0,0,2,0,3,1,0,0,,,Aston Villa
Kieran Richardson,18.0,eng ENG,"DF,MF",31-104,20,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,,,Aston Villa
Jordan Veretout,17.0,fr FRA,CM,22-338,90,0,0,0,0,1,1,0,0,1,2,0,1,2,5,0,,,Aston Villa
Idrissa Gana Gueye,8.0,sn SEN,CM,26-129,90,0,0,0,0,2,0,0,0,2,0,0,0,6,1,0,,,Aston Villa
Leandro Bacuna,7.0,cw CUW,CM,24-165,90,0,0,0,0,0,0,0,0,0,0,0,4,1,2,0,,,Aston Villa
Aly Cissokho,43.0,fr FRA,LB,28-140,90,0,0,0,0,0,0,0,0,0,0,0,3,1,4,0,,,Aston Villa
Joleon Lescott,16.0,eng ENG,CB,33-170,90,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,,,Aston Villa
Jores Okore,5.0,dk DEN,CB,23-175,90,0,0,0,0,0,0,0,0,1,1,0,0,1,2,0,,,Aston Villa
Micah Richards,4.0,eng ENG,RB,27-223,90,0,0,0,0,0,0,0,0,3,2,0,0,2,3,0,,,Aston Villa
Mark Bunn,31.0,eng ENG,GK,31-078,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Aston Villa
13 Players,,,,,916,0,0,0,0,5,2,0,1,11,9,0,14,18,21,0,,,Aston Villa
