Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Jordan Ayew,19.0,gh GHA,FW,24-106,90,1,0,1,1,3,2,0,0,2,2,1,4,1,0,0,,,Aston Villa
Rudy Gestede,39.0,bj BEN,FW,27-077,90,0,0,0,0,5,3,0,0,3,1,1,1,1,0,0,,,Aston Villa
Jordan Veretout,17.0,fr FRA,AM,22-300,82,0,0,0,0,1,1,0,0,0,0,0,13,1,2,0,,,Aston Villa
Adama Traoré,20.0,es ESP,"FW,MF",19-335,8,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,,,Aston Villa
Idrissa Gana Gueye,8.0,sn SEN,DM,26-091,90,0,0,0,0,0,0,0,0,1,0,0,0,3,3,0,,,Aston Villa
Carlos Sánchez,24.0,co COL,DM,29-323,37,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,,,Aston Villa
Carles Gil,25.0,es ESP,"FW,MF",23-034,53,0,0,0,0,1,0,0,0,0,2,0,5,2,0,0,,,Aston Villa
Ashley Westwood,15.0,eng ENG,DM,25-269,90,0,0,0,0,3,0,0,0,1,0,0,1,1,2,0,,,Aston Villa
Leandro Bacuna,7.0,cw CUW,LB,24-127,90,0,0,0,0,1,1,1,0,2,0,1,8,3,1,0,,,Aston Villa
Joleon Lescott,16.0,eng ENG,CB,33-132,90,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,,,Aston Villa
Jores Okore,5.0,dk DEN,CB,23-137,90,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,,,Aston Villa
Alan Hutton,21.0,sct SCO,RB,31-026,90,0,0,0,0,1,1,1,0,4,4,0,8,1,1,0,,,Aston Villa
Brad Guzan,1.0,us USA,GK,31-108,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Aston Villa
13 Players,,,,,990,1,0,1,1,15,8,3,0,14,12,3,43,14,15,0,,,Aston Villa
