Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Aleksandar Mitrović,45.0,rs SRB,FW,20-347,15,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,,,Newcastle United
Florian Thauvin,20.0,fr FRA,AM,22-215,86,0,0,0,0,0,0,1,0,1,2,1,3,1,1,0,,,Newcastle United
Siem de Jong,10.0,nl NED,"FW,MF",26-213,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Newcastle United
Moussa Sissoko,7.0,fr FRA,AM,26-013,77,0,0,0,0,1,0,1,0,1,1,0,2,3,0,0,,,Newcastle United
Papiss Cissé,9.0,sn SEN,FW,30-087,13,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,,Newcastle United
Georginio Wijnaldum,5.0,nl NED,AM,24-291,90,0,0,0,0,0,0,1,0,0,2,0,0,1,1,0,,,Newcastle United
Jack Colback,4.0,eng ENG,DM,25-309,90,0,0,0,0,0,0,0,0,4,2,0,1,3,0,0,,,Newcastle United
Vurnon Anita,8.0,cw CUW,DM,26-147,71,0,0,0,0,0,0,1,0,3,0,0,0,1,2,0,,,Newcastle United
Ayoze Pérez,17.0,es ESP,"FW,MF",22-031,19,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,,,Newcastle United
Massadio Haïdara,19.0,ml MLI,LB,22-270,90,0,0,0,0,0,0,0,0,0,0,0,1,3,6,0,,,Newcastle United
Fabricio Coloccini,2.0,ar ARG,CB,33-219,90,0,0,0,0,0,0,1,0,2,0,0,0,1,1,1,,,Newcastle United
Chancel Mbemba,18.0,cd COD,CB,21-021,90,0,0,0,0,0,0,1,0,2,1,0,0,1,1,0,,,Newcastle United
Daryl Janmaat,22.0,nl NED,RB,26-038,90,0,0,0,0,0,0,0,0,0,0,1,5,2,0,0,,,Newcastle United
Tim Krul,1.0,nl NED,GK,27-148,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Newcastle United
14 Players,,,,,915,0,0,0,0,1,0,6,1,15,8,2,12,20,13,1,,,Newcastle United
