Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Shane Long,7.0,ie IRL,FW,28-359,90,0,0,0,0,1,1,0,0,2,3,1,2,0,0,0,,,Southampton
Steven Davis,8.0,nir NIR,AM,31-015,72,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,,,Southampton
Oriol Romeu,14.0,es ESP,MF,24-114,18,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,,,Southampton
Sadio Mané,10.0,sn SEN,AM,23-281,62,0,0,0,0,3,0,0,0,1,1,1,1,2,1,0,,,Southampton
Dušan Tadić,11.0,rs SRB,"FW,MF",27-057,28,1,0,0,0,1,1,0,0,0,1,0,2,0,1,0,,,Southampton
Victor Wanyama,12.0,ke KEN,DM,24-205,90,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,,,Southampton
James Ward-Prowse,16.0,eng ENG,DM,21-076,90,2,0,1,1,2,2,0,0,1,0,0,2,0,2,0,,,Southampton
Matt Targett,33.0,eng ENG,LB,20-120,90,0,0,0,0,1,1,0,0,0,3,0,3,1,3,0,,,Southampton
Cédric Soares,2.0,pt POR,RB,24-138,83,0,0,0,0,1,0,0,0,0,0,0,8,2,0,0,,,Southampton
Cuco Martina,15.0,cw CUW,"DF,MF",26-113,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Southampton
Ryan Bertrand,21.0,eng ENG,AM,26-164,90,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,,,Southampton
José Fonte,6.0,pt POR,CB,32-025,90,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,,,Southampton
Virgil van Dijk,17.0,nl NED,CB,24-192,90,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,,,Southampton
Fraser Forster,1.0,eng ENG,GK,27-305,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Southampton
14 Players,,,,,990,3,1,1,1,9,5,0,0,10,10,2,18,13,16,0,,,Southampton
