Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Graziano Pellè,19.0,it ITA,FW,30-241,90,2,0,0,0,4,3,0,0,2,3,0,1,2,0,0,,,Southampton
Shane Long,7.0,ie IRL,CM,29-050,90,0,0,0,0,1,1,0,0,3,2,1,4,0,1,0,,,Southampton
Dušan Tadić,11.0,rs SRB,FW,27-113,74,0,1,0,0,2,0,0,0,1,2,0,5,1,1,0,,,Southampton
Sadio Mané,10.0,sn SEN,"FW,MF",23-337,15,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,,,Southampton
Jordy Clasie,4.0,nl NED,CM,24-259,68,0,0,0,0,1,0,1,0,1,0,0,0,2,2,0,,,Southampton
James Ward-Prowse,16.0,eng ENG,MF,21-132,22,0,0,0,0,2,0,0,0,0,1,0,1,1,1,0,,,Southampton
Oriol Romeu,14.0,es ESP,RM,24-170,90,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,,,Southampton
Steven Davis,8.0,nir NIR,LM,31-071,90,0,1,0,0,0,0,1,0,1,1,0,2,3,1,0,,,Southampton
Matt Targett,33.0,eng ENG,CB,20-176,79,0,0,0,0,0,0,0,0,1,0,0,2,1,1,0,,,Southampton
Maya Yoshida,3.0,jp JPN,DF,27-201,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Southampton
Ryan Bertrand,21.0,eng ENG,LB,26-220,90,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0,,,Southampton
Virgil van Dijk,17.0,nl NED,CB,24-248,90,0,0,0,0,0,0,0,0,1,2,0,0,2,2,0,,,Southampton
Cuco Martina,15.0,cw CUW,RB,26-169,90,0,0,0,0,0,0,0,0,0,2,0,3,2,0,0,,,Southampton
Fraser Forster,1.0,eng ENG,GK,27-361,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Southampton
14 Players,,,,,989,2,2,0,0,11,4,2,1,12,13,1,21,16,10,0,,,Southampton
