Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Connor Wickham,21.0,eng ENG,FW,22-333,90,2,0,0,0,4,2,0,0,3,2,0,1,0,0,0,,,Crystal Palace
Emmanuel Adebayor,25.0,tg TOG,FW,32-001,45,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,,,Crystal Palace
Yannick Bolasie,10.0,cd COD,"FW,MF",26-279,45,0,0,0,0,0,0,0,0,1,0,0,8,0,0,0,,,Crystal Palace
Jordon Mutch,22.0,eng ENG,LM,24-087,90,0,0,0,0,4,0,0,0,3,1,0,5,0,2,0,,,Crystal Palace
Joe Ledley,28.0,wls WAL,CM,29-035,80,0,0,0,0,2,0,0,0,0,0,0,0,1,4,0,,,Crystal Palace
Mile Jedinak,15.0,au AUS,MF,31-208,10,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,,,Crystal Palace
Yohan Cabaye,7.0,fr FRA,CM,30-044,79,0,0,0,0,2,0,1,0,1,3,0,4,3,0,0,,,Crystal Palace
Dwight Gayle,16.0,eng ENG,FW,25-133,11,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,,,Crystal Palace
Wilfried Zaha,11.0,ci CIV,RM,23-109,90,0,0,0,0,0,0,0,0,3,4,0,4,1,0,0,,,Crystal Palace
Joel Ward,2.0,eng ENG,LB,26-121,90,0,0,0,0,1,0,0,0,1,2,0,1,2,2,0,,,Crystal Palace
Damien Delaney,27.0,ie IRL,CB,34-222,90,0,1,0,0,0,0,0,0,1,0,0,0,2,1,0,,,Crystal Palace
Scott Dann,6.0,eng ENG,CB,29-013,90,0,0,0,0,1,0,0,0,0,0,0,1,0,3,0,,,Crystal Palace
Martin Kelly,34.0,eng ENG,RB,25-306,90,0,0,0,0,0,0,0,0,2,0,0,3,2,2,0,,,Crystal Palace
Wayne Hennessey,13.0,wls WAL,GK,29-034,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Crystal Palace
14 Players,,,,,990,2,1,0,0,15,2,2,0,16,14,1,28,11,14,0,,,Crystal Palace
