Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Troy Deeney,9.0,eng ENG,FW,28-059,90,0,0,0,0,2,0,1,0,1,0,0,1,0,0,0,0,0,Watford
Odion Ighalo,24.0,ng NGA,FW,27-072,90,0,0,0,0,3,2,1,0,0,0,0,1,1,1,0,0,0,Watford
Étienne Capoue,29.0,fr FRA,CM,28-047,90,0,0,0,0,2,1,0,0,3,4,0,6,2,3,0,0,0,Watford
Valon Behrami,11.0,ch SUI,CM,31-130,90,0,0,0,0,1,0,1,0,3,1,0,0,1,1,0,0,0,Watford
Adlène Guedioura,17.0,dz ALG,CM,30-289,45,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,Watford
Roberto Pereyra,37.0,ar ARG,"DF,FW",25-233,45,1,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,Watford
José Holebas,25.0,gr GRE,LM,32-061,90,0,0,0,0,2,1,1,0,3,1,0,3,0,1,0,0,0,Watford
Nordin Amrabat,7.0,ma MAR,RM,29-149,76,0,0,0,0,0,0,1,0,4,4,0,7,1,0,0,0,1,Watford
Isaac Success,10.0,ng NGA,"FW,MF",20-233,14,0,0,0,0,1,1,0,0,0,0,0,2,1,0,0,0,0,Watford
Christian Kabasele,27.0,be BEL,CB,25-185,51,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,Watford
Daryl Janmaat,22.0,nl NED,DF,27-036,39,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,Watford
Sebastian Prödl,5.0,at AUT,CB,29-067,90,0,0,0,0,0,0,1,0,2,1,0,0,0,2,0,0,0,Watford
Younès Kaboul,4.0,fr FRA,CB,30-236,90,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,Watford
Heurelho Gomes,1.0,br BRA,GK,35-194,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Watford
14 Players,,,,,990,1,0,0,0,14,6,6,0,18,13,1,26,9,11,0,0,1,Watford
