Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Andre Gray,7.0,jm JAM,FW,25-160,90,0,0,0,0,4,1,0,0,0,1,0,1,0,1,0,0,0,Burnley
Ashley Barnes,10.0,eng ENG,FW,27-034,90,0,0,0,0,2,1,1,0,4,3,3,1,0,0,0,0,0,Burnley
Scott Arfield,37.0,ca CAN,LM,28-032,89,0,0,0,0,3,0,0,0,1,0,0,9,1,2,0,0,0,Burnley
Michael Kightly,11.0,eng ENG,"FW,MF",30-314,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,Burnley
Jeff Hendrick,13.0,ie IRL,CM,24-307,90,0,0,0,0,2,1,1,0,3,0,0,4,1,2,0,0,0,Burnley
Dean Marney,8.0,eng ENG,CM,32-307,90,0,0,0,0,1,0,0,0,1,0,0,1,4,0,0,0,0,Burnley
George Boyd,21.0,sct SCO,RM,31-062,76,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,Burnley
Sam Vokes,9.0,wls WAL,FW,27-043,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Burnley
Stephen Ward,23.0,ie IRL,LB,31-105,90,0,0,0,0,0,0,0,0,0,2,0,3,2,2,0,0,0,Burnley
Ben Mee,6.0,eng ENG,CB,27-073,90,0,0,0,0,2,1,0,0,1,0,0,0,1,5,0,0,0,Burnley
Michael Keane,5.0,eng ENG,CB,23-327,90,0,0,0,0,0,0,0,0,0,0,1,3,0,3,0,0,0,Burnley
Jon Flanagan,4.0,eng ENG,RB,23-337,80,0,0,0,0,0,0,0,0,2,0,0,1,2,6,0,0,0,Burnley
James Tarkowski,26.0,eng ENG,DF,24-014,10,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,Burnley
Paul Robinson,17.0,eng ENG,GK,37-049,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Burnley
14 Players,,,,,990,0,0,0,0,14,4,2,0,13,6,5,28,13,22,0,0,0,Burnley
