Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Zlatan Ibrahimović,9.0,se SWE,FW,34-329,90,0,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,Manchester United
Anthony Martial,11.0,fr FRA,AM,20-266,59,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,Manchester United
Henrikh Mkhitaryan,22.0,am ARM,"FW,MF",27-219,31,0,0,0,0,4,2,0,0,0,2,0,1,0,0,0,0,0,Manchester United
Juan Mata,8.0,es ESP,AM,28-121,70,0,0,0,0,2,2,0,0,0,1,1,3,1,0,0,0,0,Manchester United
Marcus Rashford,19.0,eng ENG,"FW,MF",18-301,20,1,0,0,0,3,2,1,0,0,0,0,3,0,0,0,0,0,Manchester United
Wayne Rooney,10.0,eng ENG,AM,30-308,89,0,1,0,0,3,2,1,0,1,0,0,11,0,1,0,0,0,Manchester United
Chris Smalling,12.0,eng ENG,DF,26-279,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Manchester United
Paul Pogba,6.0,fr FRA,DM,23-165,90,0,0,0,0,6,1,0,0,1,3,0,1,0,1,0,0,0,Manchester United
Marouane Fellaini,27.0,be BEL,DM,28-279,90,0,0,0,0,1,0,1,0,2,0,0,1,2,2,0,0,0,Manchester United
Luke Shaw,23.0,eng ENG,LB,21-046,90,0,0,0,0,1,0,0,0,0,2,0,5,0,2,0,0,0,Manchester United
Daley Blind,17.0,nl NED,CB,26-171,90,0,0,0,0,0,0,0,0,0,1,0,0,1,4,0,0,0,Manchester United
Eric Bailly,3.0,ci CIV,CB,22-137,90,0,0,0,0,0,0,0,0,1,0,0,0,4,2,0,0,0,Manchester United
Antonio Valencia,25.0,ec ECU,RB,31-023,90,0,0,0,0,1,0,0,0,0,0,0,14,2,0,0,0,0,Manchester United
David de Gea,1.0,es ESP,GK,25-294,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Manchester United
14 Players,,,,,990,1,1,0,0,29,9,3,0,6,9,1,41,10,12,0,0,0,Manchester United
