Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Jermain Defoe,18.0,eng ENG,FW,34-085,90,1,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,0,Sunderland
Victor Anichebe,28.0,ng NGA,AM,28-252,45,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,Sunderland
Steven Pienaar,20.0,za RSA,MF,34-289,45,0,0,0,0,0,0,0,0,1,2,0,1,1,1,0,0,0,Sunderland
Adnan Januzaj,44.0,be BEL,AM,21-330,90,0,1,0,0,3,1,0,0,0,1,0,2,3,1,0,0,0,Sunderland
Fabio Borini,9.0,it ITA,AM,25-277,90,0,0,0,0,3,0,0,0,0,2,0,1,0,1,0,0,0,Sunderland
Sebastian Larsson,7.0,se SWE,DM,31-208,90,0,0,0,0,1,0,0,0,3,0,0,1,1,1,0,0,1,Sunderland
John O'Shea,16.0,ie IRL,DM,35-245,71,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,Sunderland
Donald Love,22.0,sct SCO,"DF,MF",22-029,19,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Sunderland
Patrick van Aanholt,3.0,nl NED,LB,26-124,90,0,0,0,0,1,1,0,0,0,1,1,1,1,1,0,0,0,Sunderland
Papy Djilobodji,5.0,sn SEN,CB,28-030,90,0,0,0,0,0,0,0,0,1,2,0,0,2,3,0,0,0,Sunderland
Lamine Koné,23.0,ci CIV,CB,27-334,23,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,Sunderland
Didier Ibrahim Ndong,17.0,ga GAB,"DF,MF",22-197,67,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,Sunderland
Billy Jones,2.0,eng ENG,RB,29-282,90,0,0,0,0,0,0,1,0,1,0,0,2,2,2,0,0,0,Sunderland
Vito Mannone,1.0,it ITA,GK,28-304,90,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Sunderland
14 Players,,,,,990,1,1,0,0,11,3,1,0,9,9,3,11,11,14,0,0,1,Sunderland
