Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Sergio Agüero,10.0,ar ARG,FW,28-156,89,1,0,0,0,8,4,1,0,2,1,1,0,0,0,0,0,0,Manchester City
Kelechi Iheanacho,72.0,ng NGA,"FW,MF",20-033,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Manchester City
David Silva,21.0,es ESP,LW,30-302,90,0,0,0,0,2,1,0,0,0,3,1,6,0,0,0,0,0,Manchester City
İlkay Gündoğan,8.0,de GER,AM,26-012,74,0,0,0,0,3,0,0,0,1,1,0,1,2,3,0,0,0,Manchester City
Nolito,9.0,es ESP,"FW,MF",30-021,16,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,Manchester City
Kevin De Bruyne,17.0,be BEL,AM,25-130,90,0,1,0,0,4,0,0,0,1,1,0,13,2,2,0,0,0,Manchester City
Jesús Navas,15.0,es ESP,RW,30-350,85,0,0,0,0,1,0,0,0,0,0,2,11,1,1,0,0,0,Manchester City
Aleix García,75.0,es ESP,MF,19-130,5,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,Manchester City
Fernandinho,25.0,br BRA,DM,31-185,90,0,0,0,0,4,1,0,0,2,3,0,0,1,2,0,0,0,Manchester City
Gaël Clichy,22.0,fr FRA,LB,31-102,90,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,Manchester City
Aleksandar Kolarov,11.0,rs SRB,CB,30-361,90,0,0,0,0,2,1,0,0,0,1,0,0,1,1,0,0,0,Manchester City
John Stones,24.0,eng ENG,CB,22-161,90,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,Manchester City
Pablo Zabaleta,5.0,ar ARG,RB,31-294,90,0,0,0,0,0,0,0,0,1,1,0,1,2,2,0,0,0,Manchester City
Claudio Bravo,1.0,cl CHI,GK,33-206,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Manchester City
14 Players,,,,,990,1,1,0,0,25,7,1,0,7,14,5,33,11,16,0,0,0,Manchester City
