Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Sam Vokes,9.0,wls WAL,FW,26-311,90,0,0,0,0,1,0,0,0,1,2,1,0,0,0,0,0,0,Burnley
Andre Gray,7.0,jm JAM,FW,25-062,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Burnley
Scott Arfield,37.0,ca CAN,LM,27-300,56,0,0,0,0,1,0,0,0,2,0,0,1,1,1,0,0,0,Burnley
Jóhann Berg Guðmundsson,25.0,is ISL,"FW,MF",25-305,34,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,Burnley
Steven Defour,16.0,be BEL,CM,28-134,56,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,Burnley
Aiden O'Neill,41.0,au AUS,MF,18-054,34,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,Burnley
Dean Marney,8.0,eng ENG,CM,32-209,71,0,0,0,0,1,0,0,0,1,0,0,1,1,2,0,0,0,Burnley
James Tarkowski,26.0,eng ENG,DF,23-282,19,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,Burnley
George Boyd,21.0,sct SCO,RM,30-330,90,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,Burnley
Stephen Ward,23.0,ie IRL,LB,31-007,90,0,0,0,0,0,0,0,0,1,2,0,1,2,2,0,0,0,Burnley
Ben Mee,6.0,eng ENG,CB,26-341,90,0,0,0,0,1,0,0,0,1,0,0,0,0,3,0,0,0,Burnley
Michael Keane,5.0,eng ENG,CB,23-229,90,0,0,0,0,0,0,1,0,1,0,0,1,3,1,0,0,0,Burnley
Matthew Lowton,2.0,eng ENG,RB,27-079,90,0,0,0,0,0,0,0,0,1,1,0,4,3,6,0,0,0,Burnley
Tom Heaton,1.0,eng ENG,GK,30-134,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Burnley
14 Players,,,,,990,0,0,0,0,6,0,2,0,9,6,2,20,13,17,0,0,0,Burnley
