Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Diego Costa,19.0,es ESP,FW,28-050,90,0,1,0,0,1,0,0,0,0,4,1,2,1,0,0,0,0,Chelsea
Eden Hazard,10.0,be BEL,FW,25-324,76,0,0,0,0,2,1,0,0,0,4,1,3,0,1,0,0,0,Chelsea
Willian,22.0,br BRA,"FW,MF",28-109,14,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,Chelsea
Pedro,11.0,es ESP,FW,29-121,82,1,0,0,0,1,1,0,0,3,3,0,1,1,0,0,0,0,Chelsea
Oscar,8.0,br BRA,"FW,MF",25-078,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Chelsea
Marcos Alonso,3.0,es ESP,LM,25-334,90,0,0,0,0,1,0,0,0,1,1,1,3,2,2,0,0,0,Chelsea
Nemanja Matić,21.0,rs SRB,CM,28-117,90,0,1,0,0,0,0,0,0,1,1,0,0,1,2,0,0,0,Chelsea
N'Golo Kanté,7.0,fr FRA,CM,25-242,90,0,0,0,0,1,1,0,0,2,1,0,0,2,2,0,0,0,Chelsea
Victor Moses,15.0,ng NGA,RM,25-350,80,1,0,0,0,1,1,0,0,3,3,0,5,0,2,0,0,0,Chelsea
Branislav Ivanović,2.0,rs SRB,DF,32-278,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chelsea
Gary Cahill,24.0,eng ENG,CB,30-343,90,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,Chelsea
David Luiz,30.0,br BRA,CB,29-218,90,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,Chelsea
César Azpilicueta,28.0,es ESP,CB,27-090,90,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,Chelsea
Thibaut Courtois,13.0,be BEL,GK,24-199,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chelsea
14 Players,,,,,990,2,2,0,0,9,5,2,0,13,17,3,14,12,17,0,0,0,Chelsea
