Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Diafra Sakho,15.0,sn SEN,FW,25-264,90,0,0,0,0,4,1,0,0,0,1,0,2,2,0,0,,,West Ham United
Victor Moses,20.0,ng NGA,FW,24-276,87,0,0,0,0,3,0,0,0,1,1,0,2,0,1,0,,,West Ham United
Andy Carroll,9.0,eng ENG,FW,26-251,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,,,West Ham United
Manuel Lanzini,10.0,ar ARG,CM,22-211,58,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,,,West Ham United
Pedro Obiang,14.0,gq EQG,MF,23-171,32,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,,,West Ham United
Dimitri Payet,27.0,fr FRA,FW,28-169,90,2,0,0,0,3,2,0,0,0,1,0,9,2,5,0,,,West Ham United
Cheikhou Kouyaté,8.0,sn SEN,CM,25-267,90,0,0,0,0,0,0,0,0,1,3,0,0,3,6,0,,,West Ham United
Mark Noble,16.0,eng ENG,CM,28-129,90,0,1,0,0,1,0,0,0,2,2,0,0,1,6,0,,,West Ham United
Aaron Cresswell,3.0,eng ENG,LB,25-273,90,0,0,0,0,2,0,0,0,1,1,0,2,2,3,0,,,West Ham United
Angelo Ogbonna,21.0,it ITA,CB,27-114,41,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,,,West Ham United
Carl Jenkinson,12.0,eng ENG,DF,23-218,49,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,,,West Ham United
Winston Reid,2.0,nz NZL,RB,27-073,90,0,0,0,0,1,0,0,0,1,1,0,0,1,3,0,,,West Ham United
James Tomkins,5.0,eng ENG,CB,26-169,90,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,,,West Ham United
Darren Randolph,1.0,ie IRL,GK,28-125,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,West Ham United
14 Players,,,,,990,2,1,0,0,17,3,0,0,8,11,0,16,16,33,0,,,West Ham United
Papiss Cissé,9.0,sn SEN,FW,30-103,90,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,,,Newcastle United
Florian Thauvin,20.0,fr FRA,AM,22-231,59,0,0,0,0,0,0,0,0,0,0,1,6,0,1,0,,,Newcastle United
Ayoze Pérez,17.0,es ESP,"FW,MF",22-047,31,0,0,0,0,1,0,0,0,2,2,0,3,0,0,0,,,Newcastle United
Moussa Sissoko,7.0,fr FRA,AM,26-029,90,0,0,0,0,0,0,0,0,1,1,0,5,3,1,0,,,Newcastle United
Georginio Wijnaldum,5.0,nl NED,AM,24-307,78,0,0,0,0,1,0,0,0,1,0,0,3,0,0,0,,,Newcastle United
Rolando Aarons,16.0,eng ENG,MF,19-302,12,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,,,Newcastle United
Jack Colback,4.0,eng ENG,DM,25-325,90,0,0,0,0,1,0,1,0,1,0,0,2,3,4,0,,,Newcastle United
Vurnon Anita,8.0,cw CUW,DM,26-163,59,0,0,0,0,1,0,0,0,1,0,0,0,3,0,0,,,Newcastle United
Siem de Jong,10.0,nl NED,"FW,MF",26-229,31,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,,,Newcastle United
Massadio Haïdara,19.0,ml MLI,LB,22-286,90,0,0,0,0,2,0,0,0,2,0,0,7,1,3,0,,,Newcastle United
Fabricio Coloccini,2.0,ar ARG,CB,33-235,90,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,,,Newcastle United
Chancel Mbemba,18.0,cd COD,CB,21-037,90,0,0,0,0,1,0,0,0,1,0,0,0,1,3,0,,,Newcastle United
Daryl Janmaat,22.0,nl NED,RB,26-054,90,0,0,0,0,5,3,1,0,2,1,0,3,0,4,0,,,Newcastle United
Tim Krul,1.0,nl NED,GK,27-164,90,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,Newcastle United
14 Players,,,,,990,0,0,0,0,14,4,2,0,11,6,2,32,15,18,0,,,Newcastle United
