Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Roberto Firmino,11.0,br BRA,FW,25-055,86,0,0,0,0,4,2,0,0,1,0,0,5,0,1,0,0,0,Liverpool
Lucas Leiva,21.0,br BRA,MF,29-322,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Liverpool
Philippe Coutinho,10.0,br BRA,FW,24-167,33,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,Liverpool
Divock Origi,27.0,be BEL,"FW,MF",21-222,57,1,0,0,0,1,1,0,0,1,4,0,1,1,0,0,0,0,Liverpool
Sadio Mané,19.0,sn SEN,FW,24-230,90,0,0,0,0,3,1,0,0,0,2,0,4,1,0,0,1,0,Liverpool
Emre Can,23.0,de GER,CM,22-319,90,0,0,0,0,5,0,0,0,0,1,0,1,1,2,0,0,0,Liverpool
Jordan Henderson,14.0,eng ENG,CM,26-162,90,0,1,0,0,2,0,0,0,0,0,0,5,4,2,0,0,0,Liverpool
Georginio Wijnaldum,5.0,nl NED,CM,26-015,89,0,0,0,0,4,1,0,0,2,0,0,0,2,0,0,0,0,Liverpool
Ben Woodburn,58.0,wls WAL,"FW,MF",17-042,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Liverpool
James Milner,7.0,eng ENG,LB,30-327,90,1,0,1,1,2,2,0,0,0,0,0,12,1,0,0,0,0,Liverpool
Dejan Lovren,6.0,hr CRO,CB,27-144,90,0,0,0,0,2,0,1,0,1,1,0,0,2,1,0,0,0,Liverpool
Joël Matip,32.0,cm CMR,CB,25-110,90,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,Liverpool
Nathaniel Clyne,2.0,eng ENG,RB,25-235,90,0,0,0,0,2,0,0,0,0,0,0,3,3,0,0,0,0,Liverpool
Loris Karius,1.0,de GER,GK,23-157,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Liverpool
14 Players,,,,,990,2,1,1,1,27,7,1,0,5,9,0,34,15,7,0,1,0,Liverpool
