Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Callum Wilson,13.0,eng ENG,FW,24-063,78,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,,,Bournemouth
Lewis Grabban,28.0,eng ENG,"FW,MF",28-109,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,Bournemouth
Joshua King,17.0,no NOR,FW,24-106,68,0,1,0,0,2,0,0,0,3,0,0,1,1,2,0,,,Bournemouth
Benik Afobe,9.0,cd COD,FW,23-078,22,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,,,Bournemouth
Marc Pugh,7.0,eng ENG,CM,29-028,67,1,0,0,0,1,1,0,0,0,0,0,0,2,0,0,,,Bournemouth
Junior Stanislas,19.0,eng ENG,"FW,MF",26-156,23,0,0,0,0,3,0,0,0,0,0,0,3,0,1,0,,,Bournemouth
Andrew Surman,6.0,eng ENG,CM,29-254,90,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,,,Bournemouth
Harry Arter,8.0,ie IRL,RM,26-124,90,0,0,0,0,0,0,0,0,1,1,0,1,1,2,0,,,Bournemouth
Matt Ritchie,30.0,sct SCO,LM,26-233,90,0,0,0,0,6,1,0,0,1,1,0,5,0,0,0,,,Bournemouth
Charlie Daniels,11.0,eng ENG,LB,29-236,90,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,,,Bournemouth
Steve Cook,3.0,eng ENG,CB,25-011,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Bournemouth
Tommy Elphick,5.0,eng ENG,CB,28-236,90,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,,,Bournemouth
Simon Francis,2.0,eng ENG,RB,31-074,90,0,0,0,0,1,0,0,0,1,0,1,6,3,4,0,,,Bournemouth
Artur Boruc,1.0,pl POL,GK,36-070,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Bournemouth
14 Players,,,,,990,1,1,0,0,16,2,0,0,8,3,1,21,12,17,0,,,Bournemouth
