Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Roberto Firmino,11.0,br BRA,FW,24-330,90,0,0,0,0,1,0,0,0,3,3,0,1,1,0,0,1,0,Liverpool
Philippe Coutinho,10.0,br BRA,FW,24-076,68,0,0,0,0,4,2,1,0,1,1,1,1,0,1,0,0,0,Liverpool
Divock Origi,27.0,be BEL,"FW,MF",21-131,22,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Liverpool
Sadio Mané,19.0,sn SEN,FW,24-139,87,0,0,0,0,1,0,1,0,3,3,2,1,1,2,0,0,0,Liverpool
Daniel Sturridge,15.0,eng ENG,"FW,MF",26-361,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Liverpool
Georginio Wijnaldum,5.0,nl NED,CM,25-290,90,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,Liverpool
Jordan Henderson,14.0,eng ENG,CM,26-071,90,0,0,0,0,0,0,1,0,4,0,0,3,3,1,0,0,0,Liverpool
Adam Lallana,20.0,eng ENG,CM,28-109,89,0,0,0,0,1,0,0,0,0,0,2,0,2,1,0,0,0,Liverpool
Kevin Stewart,35.0,jm JAM,"DF,MF",22-355,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Liverpool
James Milner,7.0,eng ENG,LB,30-236,90,1,0,1,1,1,1,0,0,0,0,0,5,3,1,0,0,0,Liverpool
Dejan Lovren,6.0,hr CRO,CB,27-053,90,0,0,0,0,0,0,1,0,4,3,0,0,0,3,0,0,0,Liverpool
Joël Matip,32.0,cm CMR,CB,25-019,90,0,0,0,0,1,0,1,0,1,0,0,0,0,3,0,0,0,Liverpool
Nathaniel Clyne,2.0,eng ENG,RB,25-144,90,0,0,0,0,2,0,0,0,1,0,0,1,2,2,0,0,0,Liverpool
Simon Mignolet,22.0,be BEL,GK,28-174,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Liverpool
14 Players,,,,,990,1,0,1,1,13,3,5,0,17,11,6,12,13,14,0,1,0,Liverpool
