Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Sergio Agüero,10.0,ar ARG,FW,27-341,90,1,0,0,0,4,1,0,0,1,1,1,1,0,0,0,,,Manchester City
Kelechi Iheanacho,72.0,ng NGA,FW,19-218,70,0,0,0,0,2,0,0,0,1,0,1,1,0,0,0,,,Manchester City
Raheem Sterling,7.0,eng ENG,"FW,MF",21-152,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Manchester City
Kevin De Bruyne,17.0,be BEL,LM,24-315,90,1,0,0,0,3,2,0,0,0,1,1,10,2,1,0,,,Manchester City
Fernando,6.0,br BRA,CM,28-288,78,0,0,0,0,0,0,0,0,2,1,0,0,2,5,0,,,Manchester City
Yaya Touré,42.0,ci CIV,MF,32-361,12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,Manchester City
Fernandinho,25.0,br BRA,CM,31-004,90,0,1,0,0,1,0,1,0,6,3,0,0,2,1,0,,,Manchester City
Jesús Navas,15.0,es ESP,RM,30-169,78,0,0,0,0,1,0,0,0,0,1,0,5,1,1,0,,,Manchester City
Wilfried Bony,14.0,ci CIV,FW,27-150,12,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,,,Manchester City
Gaël Clichy,22.0,fr FRA,LB,30-287,90,0,0,0,0,0,0,0,0,0,1,0,3,2,1,0,,,Manchester City
Eliaquim Mangala,20.0,fr FRA,CB,25-085,90,0,0,0,0,1,0,0,0,3,0,0,0,2,2,0,,,Manchester City
Nicolás Otamendi,30.0,ar ARG,CB,28-086,90,0,0,0,0,0,0,1,0,2,1,0,0,5,6,0,,,Manchester City
Bacary Sagna,3.0,fr FRA,RB,33-084,90,0,0,0,0,0,0,0,0,1,0,0,5,1,0,0,,,Manchester City
Joe Hart,1.0,eng ENG,GK,29-019,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Manchester City
14 Players,,,,,990,2,1,0,0,14,3,2,0,16,9,3,25,18,17,0,,,Manchester City
