Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Alexis Sánchez,7.0,cl CHI,FW,27-357,77,0,1,0,0,3,0,0,0,1,0,1,1,3,1,0,0,0,Arsenal
Olivier Giroud,12.0,fr FRA,FW,30-071,13,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,Arsenal
Alex Oxlade-Chamberlain,15.0,eng ENG,AM,23-117,68,0,1,0,0,3,1,0,0,0,1,0,2,1,0,0,0,0,Arsenal
Alex Iwobi,17.0,ng NGA,"FW,MF",20-221,22,1,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,Arsenal
Theo Walcott,14.0,eng ENG,AM,27-269,90,1,0,0,0,6,3,0,0,1,1,0,4,0,0,0,0,0,Arsenal
Mesut Özil,11.0,de GER,AM,28-056,90,1,0,0,0,1,1,0,0,0,0,2,4,0,0,0,0,0,Arsenal
Granit Xhaka,29.0,ch SUI,DM,24-074,90,0,0,0,0,1,0,0,0,4,2,0,2,3,1,0,0,1,Arsenal
Francis Coquelin,34.0,fr FRA,DM,25-211,90,0,0,0,0,1,0,0,0,1,0,0,0,1,4,0,0,0,Arsenal
Nacho Monreal,18.0,es ESP,LB,30-288,90,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,Arsenal
Laurent Koscielny,6.0,fr FRA,CB,31-091,90,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,Arsenal
Shkodran Mustafi,20.0,de GER,CB,24-237,24,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,Arsenal
Héctor Bellerín,24.0,es ESP,"DF,MF",21-266,66,0,1,0,0,2,0,0,0,0,0,0,4,0,2,0,0,0,Arsenal
Gabriel Paulista,5.0,br BRA,RB,26-014,90,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Arsenal
Petr Čech,33.0,cz CZE,GK,34-204,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Arsenal
14 Players,,,,,990,3,3,0,0,21,6,0,0,9,6,3,17,10,13,0,0,1,Arsenal
Marko Arnautović,10.0,at AUT,FW,27-235,90,0,0,0,0,2,0,0,0,0,2,2,3,0,1,0,0,0,Stoke City
Joe Allen,4.0,wls WAL,AM,26-271,90,0,0,0,0,1,0,0,0,0,3,0,2,1,1,0,1,0,Stoke City
Xherdan Shaqiri,22.0,ch SUI,AM,25-061,85,0,0,0,0,2,1,0,0,1,0,0,7,1,1,0,0,0,Stoke City
Julien Ngoy,45.0,be BEL,"FW,MF",19-038,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Stoke City
Charlie Adam,16.0,sct SCO,DM,31-000,80,1,0,1,1,2,2,0,0,1,0,0,2,1,5,0,0,0,Stoke City
Ramadan Sobhi,32.0,eg EGY,MF,19-322,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stoke City
Giannelli Imbula,21.0,cd COD,DM,24-089,90,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,Stoke City
Erik Pieters,3.0,nl NED,DM,28-125,90,0,0,0,0,0,0,0,0,1,1,0,2,2,0,0,0,0,Stoke City
Mame Biram Diouf,18.0,sn SEN,DM,28-360,71,0,0,0,0,2,0,0,0,1,0,1,1,1,2,0,0,0,Stoke City
Peter Crouch,25.0,eng ENG,FW,35-315,19,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,Stoke City
Marc Muniesa,5.0,es ESP,CB,24-258,90,0,0,0,0,1,1,0,0,0,1,0,0,2,6,0,0,0,Stoke City
Bruno Martins Indi,15.0,nl NED,CB,24-306,90,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,Stoke City
Glen Johnson,8.0,eng ENG,CB,32-109,90,0,0,0,0,0,0,0,0,2,0,0,1,1,1,0,0,0,Stoke City
Lee Grant,33.0,eng ENG,GK,33-318,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stoke City
14 Players,,,,,990,1,0,1,1,12,5,0,0,6,9,3,18,11,19,0,1,0,Stoke City
