Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Graziano Pellè,19.0,it ITA,FW,30-157,90,0,0,0,0,3,1,0,0,2,0,1,0,0,0,0,,,Southampton
Dušan Tadić,11.0,rs SRB,AM,27-029,63,0,0,0,0,0,0,0,0,0,1,1,8,2,2,0,,,Southampton
Juanmi,20.0,es ESP,"FW,MF",22-213,27,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,,,Southampton
Steven Davis,8.0,nir NIR,AM,30-352,63,0,0,0,0,1,0,0,0,0,0,0,3,4,2,0,,,Southampton
Shane Long,7.0,ie IRL,FW,28-331,27,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,,,Southampton
Sadio Mané,10.0,sn SEN,AM,23-253,90,0,0,0,0,5,1,0,0,3,2,2,2,1,2,0,,,Southampton
Victor Wanyama,12.0,ke KEN,DM,24-177,90,0,0,0,0,0,0,0,0,3,3,0,0,6,4,0,,,Southampton
Jordy Clasie,4.0,nl NED,DM,24-175,77,0,0,0,0,0,0,0,0,2,0,0,1,3,5,0,,,Southampton
James Ward-Prowse,16.0,eng ENG,MF,21-048,13,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,,,Southampton
Ryan Bertrand,21.0,eng ENG,LB,26-136,90,0,0,0,0,0,0,0,0,2,1,0,5,1,3,0,,,Southampton
Virgil van Dijk,17.0,nl NED,CB,24-164,90,0,0,0,0,0,0,0,0,2,1,0,0,1,3,0,,,Southampton
José Fonte,6.0,pt POR,CB,31-362,90,0,0,0,0,0,0,1,0,1,0,1,0,1,4,0,,,Southampton
Cédric Soares,2.0,pt POR,RB,24-110,90,0,0,0,0,0,0,0,0,1,0,0,6,3,2,0,,,Southampton
Paulo Gazzaniga,25.0,ar ARG,GK,23-351,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Southampton
14 Players,,,,,990,0,0,0,0,11,4,1,0,18,9,5,27,22,27,0,,,Southampton
