Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Zlatan Ibrahimović,9.0,se SWE,FW,35-069,90,0,0,0,0,2,1,0,0,1,1,0,0,0,1,0,0,0,Manchester United
Anthony Martial,11.0,fr FRA,FW,21-006,71,0,0,0,0,2,0,0,0,2,1,0,3,1,0,0,0,0,Manchester United
Marcus Rashford,19.0,eng ENG,"FW,MF",19-041,19,0,0,0,0,0,0,0,0,1,1,0,2,0,1,0,0,0,Manchester United
Henrikh Mkhitaryan,22.0,am ARM,FW,27-325,84,1,0,0,0,3,1,1,0,4,1,0,5,0,2,0,0,0,Manchester United
Eric Bailly,3.0,ci CIV,DF,22-243,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Manchester United
Paul Pogba,6.0,fr FRA,CM,23-271,90,0,0,0,0,3,2,1,0,2,3,1,2,1,1,0,0,0,Manchester United
Michael Carrick,16.0,eng ENG,CM,35-136,90,0,0,0,0,1,0,0,0,1,3,0,0,4,5,0,0,0,Manchester United
Ander Herrera,21.0,es ESP,CM,27-119,89,0,1,0,0,1,1,0,0,3,3,0,2,4,3,0,0,0,Manchester United
Marouane Fellaini,27.0,be BEL,MF,29-019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Manchester United
Matteo Darmian,36.0,it ITA,LB,27-009,90,0,0,0,0,0,0,0,0,0,1,0,2,1,4,0,0,0,Manchester United
Marcos Rojo,5.0,ar ARG,CB,26-266,90,0,0,0,0,0,0,0,0,3,0,0,0,1,4,0,0,0,Manchester United
Phil Jones,4.0,eng ENG,CB,24-294,90,0,0,0,0,1,1,0,0,0,2,0,0,2,3,0,0,0,Manchester United
Antonio Valencia,25.0,ec ECU,RB,31-129,90,0,0,0,0,1,0,1,0,2,0,0,2,0,3,0,0,0,Manchester United
David de Gea,1.0,es ESP,GK,26-034,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Manchester United
14 Players,,,,,990,1,1,0,0,14,6,3,0,19,16,1,18,14,27,0,0,0,Manchester United
Harry Kane,10.0,eng ENG,FW,23-136,90,0,0,0,0,1,0,0,0,2,3,0,1,0,0,0,0,0,Tottenham Hotspur
Son Heung-min,7.0,kr KOR,AM,24-156,56,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,Tottenham Hotspur
Moussa Sissoko,17.0,fr FRA,"FW,MF",27-117,34,0,0,0,0,0,0,0,0,1,1,0,4,0,0,0,0,0,Tottenham Hotspur
Christian Eriksen,23.0,dk DEN,AM,24-301,82,0,0,0,0,4,3,0,0,0,2,0,8,0,1,0,0,0,Tottenham Hotspur
Georges-Kévin N'Koudou,14.0,cm CMR,"FW,MF",21-302,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tottenham Hotspur
Dele Alli,20.0,eng ENG,AM,20-244,90,0,0,0,0,1,0,0,0,3,0,0,1,1,1,0,0,0,Tottenham Hotspur
Mousa Dembélé,19.0,be BEL,DM,29-148,66,0,0,0,0,1,0,0,0,2,1,0,0,0,1,0,0,0,Tottenham Hotspur
Harry Winks,29.0,eng ENG,MF,20-313,24,0,0,0,0,0,0,0,0,1,2,0,2,1,1,0,0,0,Tottenham Hotspur
Victor Wanyama,12.0,ke KEN,DM,25-169,90,0,0,0,0,2,0,1,0,3,2,0,0,4,1,0,0,0,Tottenham Hotspur
Danny Rose,3.0,eng ENG,LB,26-162,90,0,0,0,0,0,0,1,0,3,5,0,4,5,3,0,0,0,Tottenham Hotspur
Jan Vertonghen,5.0,be BEL,CB,29-231,90,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,Tottenham Hotspur
Toby Alderweireld,4.0,be BEL,CB,27-284,90,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,Tottenham Hotspur
Kyle Walker,2.0,eng ENG,RB,26-197,90,0,0,0,0,0,0,1,0,1,2,0,3,4,0,0,0,0,Tottenham Hotspur
Hugo Lloris,1.0,fr FRA,GK,29-351,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tottenham Hotspur
14 Players,,,,,990,0,0,0,0,12,4,3,0,17,19,0,26,17,10,0,0,0,Tottenham Hotspur
