Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Cameron Jerome,10.0,eng ENG,FW,29-275,90,0,0,0,0,3,1,0,0,2,1,0,1,0,0,0,,,Norwich City
Steven Naismith,7.0,sct SCO,AM,29-244,90,0,0,0,0,1,0,0,0,0,2,1,2,0,0,0,,,Norwich City
Matthew Jarvis,16.0,eng ENG,DM,29-359,70,0,0,0,0,1,0,0,0,1,0,0,7,1,0,0,,,Norwich City
Wes Hoolahan,14.0,ie IRL,MF,33-361,20,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,,,Norwich City
Gary O'Neil,28.0,eng ENG,DM,32-363,90,0,0,0,0,0,0,0,0,2,1,0,1,0,2,0,,,Norwich City
Graham Dorrans,4.0,sct SCO,DM,29-010,90,0,0,0,0,0,0,0,0,1,1,0,1,2,1,0,,,Norwich City
Nathan Redmond,22.0,eng ENG,DM,22-070,90,0,0,0,0,2,0,0,0,1,0,0,13,0,0,0,,,Norwich City
Martin Olsson,23.0,se SWE,LB,27-364,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,Norwich City
Robbie Brady,12.0,ie IRL,"DF,FW",24-122,81,0,0,0,0,1,1,0,0,1,0,0,4,5,5,0,,,Norwich City
Ryan Bennett,24.0,eng ENG,CB,26-070,49,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,,,Norwich City
Sébastien Bassong,6.0,cm CMR,DF,29-311,41,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,Norwich City
Russell Martin,5.0,sct SCO,CB,30-132,90,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,,,Norwich City
Ivo Pinto,25.0,pt POR,RB,26-129,90,0,0,0,0,0,0,0,0,2,0,0,4,0,2,0,,,Norwich City
John Ruddy,1.0,eng ENG,GK,29-204,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Norwich City
14 Players,,,,,990,0,0,0,0,10,2,0,0,12,6,1,35,9,13,0,,,Norwich City
