Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Harry Kane,10.0,eng ENG,FW,22-138,90,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,,,Tottenham Hotspur
Christian Eriksen,23.0,dk DEN,AM,23-302,90,0,1,0,0,7,2,0,0,0,3,0,4,0,1,0,,,Tottenham Hotspur
Érik Lamela,11.0,ar ARG,AM,23-284,85,0,0,0,0,3,2,0,0,2,0,2,4,1,0,0,,,Tottenham Hotspur
Nacer Chadli,22.0,be BEL,"FW,MF",26-133,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Tottenham Hotspur
Dele Alli,20.0,eng ENG,AM,19-246,90,0,0,0,0,2,1,0,0,2,5,0,1,1,3,0,,,Tottenham Hotspur
Tom Carroll,28.0,eng ENG,DM,23-199,68,0,0,0,0,0,0,1,0,4,0,0,0,0,1,0,,,Tottenham Hotspur
Son Heung-min,7.0,kr KOR,"FW,MF",23-158,22,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,,,Tottenham Hotspur
Eric Dier,15.0,eng ENG,DM,21-332,90,1,0,0,0,2,1,0,0,2,1,0,0,1,2,0,,,Tottenham Hotspur
Danny Rose,3.0,eng ENG,LB,25-164,90,0,0,0,0,1,0,1,0,2,0,0,3,4,2,0,,,Tottenham Hotspur
Jan Vertonghen,5.0,be BEL,CB,28-233,90,0,0,0,0,0,0,0,0,0,2,0,0,2,1,0,,,Tottenham Hotspur
Toby Alderweireld,4.0,be BEL,CB,26-286,90,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,,,Tottenham Hotspur
Kyle Walker,2.0,eng ENG,RB,25-199,90,0,0,0,0,0,0,0,0,1,1,0,1,1,2,0,,,Tottenham Hotspur
Hugo Lloris,1.0,fr FRA,GK,28-352,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Tottenham Hotspur
13 Players,,,,,990,1,1,0,0,20,8,2,0,13,13,2,14,13,13,0,,,Tottenham Hotspur
