Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Wayne Rooney,10.0,eng ENG,FW,29-294,90,0,0,0,0,0,0,0,0,1,0,3,0,0,1,0,,,Manchester United
Memphis,7.0,nl NED,AM,21-182,81,0,0,0,0,7,1,0,0,1,1,0,4,1,1,0,,,Manchester United
Ashley Young,18.0,eng ENG,"DF,FW",30-036,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,Manchester United
Juan Mata,8.0,es ESP,AM,27-108,90,0,1,0,0,0,0,0,0,0,0,0,3,3,2,0,,,Manchester United
Adnan Januzaj,11.0,be BEL,AM,20-190,59,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,,,Manchester United
Ander Herrera,21.0,es ESP,MF,26-000,31,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,,,Manchester United
Morgan Schneiderlin,28.0,fr FRA,DM,25-279,90,0,0,0,0,1,0,0,0,1,1,0,0,3,5,0,,,Manchester United
Michael Carrick,16.0,eng ENG,DM,34-017,59,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,,,Manchester United
Bastian Schweinsteiger,31.0,de GER,"DF,MF",31-013,31,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,,,Manchester United
Luke Shaw,23.0,eng ENG,LB,20-033,90,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,,,Manchester United
Daley Blind,17.0,nl NED,CB,25-158,90,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,,,Manchester United
Chris Smalling,12.0,eng ENG,CB,25-265,90,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,Manchester United
Matteo Darmian,36.0,it ITA,RB,25-255,90,0,0,0,0,0,0,1,0,2,1,0,1,5,5,0,,,Manchester United
Sergio Romero,20.0,ar ARG,GK,28-173,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Manchester United
14 Players,,,,,990,1,1,0,0,9,2,2,0,10,13,3,8,17,21,0,,,Manchester United
