Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Salomón Rondón,9.0,ve VEN,FW,26-129,63,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,,,West Bromwich Albion
Victor Anichebe,10.0,ng NGA,FW,27-275,27,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,West Bromwich Albion
Craig Gardner,8.0,eng ENG,DM,29-059,63,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,,,West Bromwich Albion
Saido Berahino,18.0,bi BDI,"FW,MF",22-172,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,West Bromwich Albion
James McClean,14.0,ie IRL,DM,26-276,90,0,0,0,0,0,0,0,0,1,5,0,10,1,3,0,,,West Bromwich Albion
Claudio Yacob,5.0,ar ARG,DM,28-189,90,0,0,0,0,0,0,0,0,1,2,0,0,4,4,0,,,West Bromwich Albion
Darren Fletcher,24.0,sct SCO,DM,31-356,90,0,0,0,0,0,0,0,0,0,1,0,2,2,3,0,,,West Bromwich Albion
Stéphane Sessègnon,29.0,bj BEN,AM,31-236,73,0,0,0,0,2,0,0,0,0,2,0,3,0,0,0,,,West Bromwich Albion
Callum McManaman,19.0,eng ENG,"FW,MF",24-273,17,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,,,West Bromwich Albion
Jonny Evans,6.0,nir NIR,LB,28-020,90,0,0,0,0,0,0,0,0,3,1,0,1,2,5,0,,,West Bromwich Albion
Jonas Olsson,3.0,se SWE,CB,32-319,90,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,,,West Bromwich Albion
Gareth McAuley,23.0,nir NIR,CB,36-049,90,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,,,West Bromwich Albion
Craig Dawson,25.0,eng ENG,RB,25-262,90,0,0,0,0,1,0,0,0,0,0,0,5,3,3,0,,,West Bromwich Albion
Ben Foster,1.0,eng ENG,GK,32-295,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,West Bromwich Albion
14 Players,,,,,990,0,0,0,0,4,0,0,0,7,13,1,27,14,23,0,,,West Bromwich Albion
Libor Kozák,27.0,cz CZE,FW,26-238,63,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,,,Aston Villa
Rudy Gestede,39.0,bj BEN,FW,27-105,17,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,,,Aston Villa
Jordan Veretout,17.0,fr FRA,MF,22-328,10,0,0,0,0,1,0,0,0,0,1,0,3,0,0,0,,,Aston Villa
Jordan Ayew,19.0,gh GHA,FW,24-134,90,0,0,0,0,3,1,0,0,1,1,0,1,2,1,0,,,Aston Villa
Carles Gil,25.0,es ESP,CM,23-062,90,0,0,0,0,0,0,0,0,1,2,0,5,1,0,0,,,Aston Villa
Ashley Westwood,15.0,eng ENG,CM,25-297,90,0,0,0,0,2,2,0,0,1,0,0,5,4,1,0,,,Aston Villa
Idrissa Gana Gueye,8.0,sn SEN,CM,26-119,90,0,0,0,0,1,0,0,0,3,1,0,1,1,4,0,,,Aston Villa
Leandro Bacuna,7.0,cw CUW,RB,24-155,90,0,0,0,0,4,1,0,0,2,0,0,9,0,3,0,,,Aston Villa
Aly Cissokho,43.0,fr FRA,LB,28-130,90,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,,,Aston Villa
Joleon Lescott,16.0,eng ENG,CB,33-160,90,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0,,,Aston Villa
Jores Okore,5.0,dk DEN,CB,23-165,90,0,0,0,0,0,0,0,0,2,0,0,0,3,2,0,,,Aston Villa
Micah Richards,4.0,eng ENG,CB,27-213,90,0,0,0,0,1,0,1,0,1,2,0,0,2,2,0,,,Aston Villa
Mark Bunn,31.0,eng ENG,GK,31-068,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Aston Villa
13 Players,,,,,990,0,0,0,0,15,4,1,0,13,7,1,28,19,15,0,,,Aston Villa
