Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Cameron Jerome,10.0,eng ENG,FW,29-260,90,0,0,0,0,3,1,0,0,0,0,1,0,0,1,0,,,Norwich City
Wes Hoolahan,14.0,ie IRL,AM,33-346,67,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,,,Norwich City
Dieumerci Mbokani,9.0,cd COD,FW,30-160,23,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,,,Norwich City
Robbie Brady,12.0,ie IRL,DM,24-107,77,0,0,0,0,0,0,0,0,0,0,0,4,2,1,0,,,Norwich City
Steven Naismith,7.0,sct SCO,"FW,MF",29-229,13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,Norwich City
Jonny Howson,8.0,eng ENG,DM,27-345,90,0,0,0,0,0,0,0,0,2,2,0,0,5,1,0,,,Norwich City
Gary O'Neil,28.0,eng ENG,DM,32-348,90,0,0,0,0,2,0,0,0,2,1,0,0,2,5,0,,,Norwich City
Nathan Redmond,22.0,eng ENG,DM,22-055,90,0,0,0,0,4,2,0,0,0,2,0,4,2,0,0,,,Norwich City
Martin Olsson,23.0,se SWE,LB,27-349,90,0,0,0,0,0,0,0,0,0,0,0,6,1,3,0,,,Norwich City
Sébastien Bassong,6.0,cm CMR,CB,29-296,88,0,0,0,0,2,0,0,0,1,0,0,0,1,1,0,,,Norwich City
Matthew Jarvis,16.0,eng ENG,MF,29-344,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,,,Norwich City
Russell Martin,5.0,sct SCO,RB,30-117,90,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,,,Norwich City
Ivo Pinto,25.0,pt POR,CB,26-114,90,0,0,0,0,0,0,0,0,0,0,0,4,2,3,0,,,Norwich City
John Ruddy,1.0,eng ENG,GK,29-189,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Norwich City
14 Players,,,,,990,0,0,0,0,12,3,0,0,7,8,2,21,17,16,0,,,Norwich City
