Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Shane Long,7.0,ie IRL,FW,28-345,90,0,0,0,0,3,2,0,0,0,3,2,0,0,0,0,,,Southampton
Dušan Tadić,11.0,rs SRB,LW,27-043,79,0,0,0,0,1,0,0,0,0,1,0,2,1,0,0,,,Southampton
Sadio Mané,10.0,sn SEN,"FW,MF",23-267,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,Southampton
James Ward-Prowse,16.0,eng ENG,AM,21-062,86,0,0,0,0,1,1,0,0,0,0,0,9,2,0,0,,,Southampton
Gastón Ramírez,23.0,uy URU,"FW,MF",25-031,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,,,Southampton
Steven Davis,8.0,nir NIR,RW,31-001,90,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,,,Southampton
Jordy Clasie,4.0,nl NED,DM,24-189,79,0,0,0,0,1,1,0,0,0,1,0,0,3,3,0,,,Southampton
Harrison Reed,18.0,eng ENG,MF,20-340,11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,Southampton
Victor Wanyama,12.0,ke KEN,AM,24-191,72,0,0,0,0,1,0,2,1,3,0,0,0,2,0,0,,,Southampton
Ryan Bertrand,21.0,eng ENG,LB,26-150,90,0,0,0,0,1,0,0,0,0,1,0,12,0,3,0,,,Southampton
Virgil van Dijk,17.0,nl NED,CB,24-178,90,0,0,0,0,1,0,0,0,1,0,0,0,1,3,0,,,Southampton
José Fonte,6.0,pt POR,CB,32-011,90,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,,,Southampton
Cuco Martina,15.0,cw CUW,RB,26-099,90,0,0,0,0,0,0,0,0,2,0,0,3,4,2,0,,,Southampton
Maarten Stekelenburg,22.0,nl NED,GK,33-102,90,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,Southampton
14 Players,,,,,972,0,0,0,0,10,4,2,1,7,8,2,27,17,15,0,,,Southampton
