Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Harry Kane,10.0,eng ENG,FW,22-153,90,0,1,0,0,3,1,0,0,1,1,0,4,1,0,0,,,Tottenham Hotspur
Dele Alli,20.0,eng ENG,AM,19-261,80,0,0,0,0,1,0,1,0,2,2,0,0,3,7,0,,,Tottenham Hotspur
Nacer Chadli,22.0,be BEL,"FW,MF",26-148,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,Tottenham Hotspur
Érik Lamela,11.0,ar ARG,AM,23-299,90,1,0,0,0,2,1,0,0,3,1,1,4,0,2,0,,,Tottenham Hotspur
Mousa Dembélé,19.0,be BEL,DM,28-165,44,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,,,Tottenham Hotspur
Christian Eriksen,23.0,dk DEN,"FW,MF",23-317,46,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,,,Tottenham Hotspur
Tom Carroll,28.0,eng ENG,AM,23-214,67,0,0,0,0,0,0,0,0,1,1,0,0,1,3,0,,,Tottenham Hotspur
Son Heung-min,7.0,kr KOR,"FW,MF",23-173,23,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,,,Tottenham Hotspur
Danny Rose,3.0,eng ENG,LB,25-179,90,0,0,0,0,0,0,0,0,1,2,0,5,2,2,0,,,Tottenham Hotspur
Kieran Trippier,16.0,eng ENG,RB,25-100,90,0,1,0,0,1,0,0,0,1,1,0,9,1,3,0,,,Tottenham Hotspur
Jan Vertonghen,5.0,be BEL,CB,28-248,90,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,,,Tottenham Hotspur
Eric Dier,15.0,eng ENG,DM,21-347,90,0,0,0,0,0,0,0,0,2,0,0,0,1,2,0,,,Tottenham Hotspur
Toby Alderweireld,4.0,be BEL,CB,26-301,90,0,0,0,0,1,0,1,0,1,0,0,0,2,3,0,,,Tottenham Hotspur
Hugo Lloris,1.0,fr FRA,GK,29-002,90,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,Tottenham Hotspur
14 Players,,,,,990,2,2,0,0,10,3,2,0,13,11,1,22,12,25,0,,,Tottenham Hotspur
