Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Álvaro Negredo,10.0,es ESP,FW,31-021,90,0,0,0,0,2,1,0,0,3,1,1,0,1,0,0,0,0,Middlesbrough
Stewart Downing,19.0,eng ENG,AM,32-050,90,0,1,0,0,2,0,0,0,0,2,0,15,2,0,0,0,0,Middlesbrough
Cristhian Stuani,18.0,uy URU,AM,29-334,80,0,0,0,0,0,0,0,0,0,2,1,2,2,0,0,0,0,Middlesbrough
Adama Traoré,37.0,es ESP,"FW,MF",20-229,10,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,Middlesbrough
Viktor Fischer,11.0,dk DEN,AM,22-093,56,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,Middlesbrough
Gastón Ramírez,21.0,uy URU,"FW,MF",25-283,34,0,0,0,0,1,1,1,0,0,1,0,4,0,0,0,0,0,Middlesbrough
Adam Forshaw,34.0,eng ENG,DM,24-338,90,0,0,0,0,1,0,0,0,0,0,0,1,2,2,0,0,0,Middlesbrough
Adam Clayton,8.0,eng ENG,DM,27-240,56,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,Middlesbrough
Marten de Roon,14.0,nl NED,"DF,MF",25-165,34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Middlesbrough
George Friend,3.0,eng ENG,LB,28-329,90,0,0,0,0,1,0,0,0,1,1,0,2,3,3,0,0,0,Middlesbrough
Ben Gibson,6.0,eng ENG,CB,23-239,90,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,Middlesbrough
Daniel Ayala,4.0,es ESP,CB,25-308,90,1,0,0,0,2,1,0,0,1,0,0,2,0,5,0,0,0,Middlesbrough
Antonio Barragán,17.0,es ESP,RB,29-090,90,0,0,0,0,0,0,0,0,0,0,1,6,7,2,0,0,0,Middlesbrough
Víctor Valdés,26.0,es ESP,GK,34-240,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Middlesbrough
14 Players,,,,,990,1,1,0,0,12,4,1,0,5,8,3,33,20,13,0,0,0,Middlesbrough
Christian Benteke,17.0,be BEL,FW,25-282,83,1,0,0,0,1,1,0,0,2,0,0,0,0,1,0,0,0,Crystal Palace
Jonathan Benteke,15.0,be BEL,FW,21-135,7,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,Crystal Palace
Andros Townsend,10.0,eng ENG,AM,25-056,76,0,0,0,0,3,1,0,0,0,0,0,6,3,2,0,0,0,Crystal Palace
Lee Chung-yong,14.0,kr KOR,"FW,MF",28-070,14,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,Crystal Palace
Wilfried Zaha,11.0,ci CIV,AM,23-305,90,1,1,0,0,1,1,1,0,2,0,1,2,0,0,0,0,0,Crystal Palace
Jason Puncheon,42.0,eng ENG,AM,30-084,90,0,0,0,0,0,0,0,0,0,0,0,8,1,2,0,0,0,Crystal Palace
Joe Ledley,16.0,wls WAL,DM,29-231,83,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,Crystal Palace
Mathieu Flamini,4.0,fr FRA,MF,32-187,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crystal Palace
James McArthur,18.0,sct SCO,DM,28-339,90,0,0,0,0,1,0,0,0,1,1,0,0,3,0,0,0,0,Crystal Palace
Martin Kelly,34.0,eng ENG,LB,26-136,90,0,0,0,0,0,0,0,0,2,0,0,3,3,1,0,0,0,Crystal Palace
Damien Delaney,27.0,ie IRL,CB,35-052,90,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,Crystal Palace
Scott Dann,6.0,eng ENG,CB,29-209,90,0,0,0,0,2,0,0,0,0,0,0,1,3,4,0,0,0,Crystal Palace
Joel Ward,2.0,eng ENG,RB,26-317,90,0,0,0,0,2,0,1,0,1,2,0,0,2,1,0,0,0,Crystal Palace
Steve Mandanda,30.0,fr FRA,GK,31-166,90,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Crystal Palace
14 Players,,,,,990,2,1,0,0,12,4,2,0,9,5,1,20,19,20,0,0,0,Crystal Palace
