Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Andy Carroll,9.0,eng ENG,FW,27-006,14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,West Ham United
Nikica Jelavić,26.0,hr CRO,FW,30-138,76,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,,,West Ham United
Michail Antonio,30.0,jm JAM,AM,25-290,90,0,0,0,0,2,1,0,0,0,3,0,3,0,3,0,,,West Ham United
Enner Valencia,11.0,ec ECU,AM,26-069,90,2,0,0,0,3,2,0,0,1,0,2,0,2,0,0,,,West Ham United
Dimitri Payet,27.0,fr FRA,AM,28-289,77,1,1,0,0,2,2,1,0,0,0,0,9,2,0,0,,,West Ham United
Alexandre Song,4.0,cm CMR,"DF,MF",28-125,13,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,,,West Ham United
Mark Noble,16.0,eng ENG,DM,28-249,90,0,0,0,0,2,0,0,0,0,1,0,1,3,2,0,,,West Ham United
Pedro Obiang,14.0,gq EQG,DM,23-291,90,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,,,West Ham United
Aaron Cresswell,3.0,eng ENG,LB,26-028,90,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,West Ham United
Angelo Ogbonna,21.0,it ITA,CB,27-234,90,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,,,West Ham United
James Collins,19.0,wls WAL,CB,32-142,90,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,West Ham United
James Tomkins,5.0,eng ENG,RB,26-289,60,0,0,0,0,1,0,0,0,1,0,0,0,5,2,0,,,West Ham United
Carl Jenkinson,12.0,eng ENG,DF,23-338,30,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,,,West Ham United
Adrián,13.0,es ESP,GK,29-009,90,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,West Ham United
14 Players,,,,,990,3,1,0,0,10,5,1,0,5,8,4,17,16,14,0,,,West Ham United
