Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Romelu Lukaku,10.0,be BEL,FW,22-235,90,0,1,0,0,2,0,0,0,1,2,0,1,1,0,0,,,Everton
Arouna Koné,9.0,ci CIV,FW,32-053,59,0,0,0,0,2,0,0,0,0,0,1,0,0,2,0,,,Everton
Muhamed Bešić,21.0,ba BIH,"DF,MF",23-115,31,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,,,Everton
Aaron Lennon,12.0,eng ENG,FW,28-262,59,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0,,,Everton
Gerard Deulofeu,19.0,es ESP,"FW,MF",21-296,31,0,0,0,0,1,0,0,0,0,1,0,4,1,3,0,,,Everton
Tom Cleverley,15.0,eng ENG,CM,26-144,90,0,0,0,0,1,0,0,0,0,1,0,2,1,1,0,,,Everton
Gareth Barry,18.0,eng ENG,CM,34-314,90,0,0,0,0,0,0,0,0,3,0,0,1,2,2,0,,,Everton
Ross Barkley,20.0,eng ENG,CM,22-029,90,0,0,0,0,2,1,0,0,2,2,1,1,0,1,0,,,Everton
Leighton Baines,3.0,eng ENG,LB,31-023,90,0,0,0,0,0,0,0,0,1,1,0,4,2,4,0,,,Everton
Ramiro Funes Mori,25.0,ar ARG,CB,24-304,90,0,0,0,0,1,0,0,0,0,0,0,0,4,5,0,,,Everton
John Stones,5.0,eng ENG,CB,21-220,90,0,0,0,0,1,0,0,0,0,2,0,0,2,3,0,,,Everton
Séamus Coleman,23.0,ie IRL,RB,27-084,90,0,0,0,0,0,0,1,0,1,2,1,1,1,1,0,,,Everton
Tim Howard,24.0,us USA,GK,36-303,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Everton
13 Players,,,,,990,1,1,0,0,12,3,1,0,8,11,3,15,17,23,0,,,Everton
Harry Kane,10.0,eng ENG,FW,22-159,90,0,0,0,0,3,0,0,0,1,1,0,0,0,1,0,,,Tottenham Hotspur
Érik Lamela,11.0,ar ARG,AM,23-305,87,0,0,0,0,2,0,1,0,5,0,0,4,3,0,0,,,Tottenham Hotspur
Josh Onomah,25.0,eng ENG,"FW,MF",18-251,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,Tottenham Hotspur
Christian Eriksen,23.0,dk DEN,AM,23-323,68,0,0,0,0,2,1,0,0,0,1,0,2,1,1,0,,,Tottenham Hotspur
Son Heung-min,7.0,kr KOR,"FW,MF",23-179,22,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,,,Tottenham Hotspur
Dele Alli,20.0,eng ENG,AM,19-267,82,1,0,0,0,6,2,0,0,0,3,0,0,0,1,0,,,Tottenham Hotspur
Nacer Chadli,22.0,be BEL,"FW,MF",26-154,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Tottenham Hotspur
Tom Carroll,28.0,eng ENG,DM,23-220,90,0,0,0,0,1,1,1,0,1,1,0,0,2,4,0,,,Tottenham Hotspur
Eric Dier,15.0,eng ENG,DM,21-353,90,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0,,,Tottenham Hotspur
Ben Davies,33.0,wls WAL,LB,22-254,90,0,0,0,0,3,0,0,0,1,0,0,3,1,0,0,,,Tottenham Hotspur
Jan Vertonghen,5.0,be BEL,CB,28-254,90,0,0,0,0,0,0,0,0,2,1,0,0,0,2,0,,,Tottenham Hotspur
Toby Alderweireld,4.0,be BEL,CB,26-307,90,0,1,0,0,0,0,0,0,0,0,0,1,2,1,0,,,Tottenham Hotspur
Kyle Walker,2.0,eng ENG,RB,25-220,90,0,0,0,0,1,0,0,0,0,0,1,3,1,2,0,,,Tottenham Hotspur
Hugo Lloris,1.0,fr FRA,GK,29-008,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Tottenham Hotspur
14 Players,,,,,990,1,1,0,0,19,4,2,0,11,7,1,15,11,19,0,,,Tottenham Hotspur
