Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Christian Benteke,17.0,be BEL,FW,26-000,90,2,0,0,0,4,2,1,0,3,1,0,0,1,1,0,0,0,Crystal Palace
Wilfried Zaha,11.0,ci CIV,AM,24-023,90,0,0,0,0,0,0,0,0,0,5,0,2,1,3,0,0,0,Crystal Palace
Andros Townsend,10.0,eng ENG,AM,25-140,79,0,0,0,0,1,0,0,0,0,1,0,2,3,0,0,0,0,Crystal Palace
Bakary Sako,26.0,ml MLI,"FW,MF",28-221,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Crystal Palace
Jason Puncheon,42.0,eng ENG,AM,30-168,90,0,1,0,0,1,0,0,0,3,1,0,3,1,2,0,0,0,Crystal Palace
Joe Ledley,16.0,wls WAL,DM,29-315,90,0,0,0,0,0,0,0,0,2,1,0,1,2,1,0,0,0,Crystal Palace
James McArthur,18.0,sct SCO,DM,29-057,88,0,0,0,0,1,0,1,0,1,1,0,1,2,2,0,0,0,Crystal Palace
Mathieu Flamini,4.0,fr FRA,MF,32-271,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crystal Palace
Joel Ward,2.0,eng ENG,LB,27-035,90,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,Crystal Palace
Damien Delaney,27.0,ie IRL,CB,35-136,90,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,Crystal Palace
Scott Dann,6.0,eng ENG,CB,29-293,90,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,Crystal Palace
James Tomkins,5.0,eng ENG,RB,27-249,88,1,0,0,0,1,1,1,0,1,1,0,0,1,2,0,0,0,Crystal Palace
Martin Kelly,34.0,eng ENG,"DF,MF",26-220,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crystal Palace
Wayne Hennessey,13.0,wls WAL,GK,29-314,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crystal Palace
14 Players,,,,,990,3,1,0,0,9,4,3,0,11,13,0,11,15,13,0,0,0,Crystal Palace
