Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Romelu Lukaku,10.0,be BEL,FW,22-192,90,2,0,0,0,6,3,0,0,1,0,0,0,1,0,0,,,Everton
Arouna Koné,9.0,ci CIV,AM,32-010,90,0,1,0,0,3,3,0,0,1,0,0,0,4,0,0,,,Everton
Gerard Deulofeu,19.0,es ESP,AM,21-253,73,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,,,Everton
Kevin Mirallas,11.0,be BEL,"FW,MF",28-047,17,0,0,0,0,3,1,0,0,0,2,0,2,0,0,0,,,Everton
Ross Barkley,20.0,eng ENG,AM,21-351,73,2,1,0,0,2,2,0,0,0,1,0,2,1,1,0,,,Everton
Leon Osman,21.0,eng ENG,MF,34-188,17,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,,,Everton
Gareth Barry,18.0,eng ENG,DM,34-271,90,0,0,0,0,0,0,0,0,2,2,0,0,2,2,0,,,Everton
James McCarthy,16.0,ie IRL,DM,25-009,83,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,,,Everton
Darron Gibson,4.0,ie IRL,MF,28-027,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,Everton
Brendan Galloway,32.0,zw ZIM,LB,19-249,90,0,0,0,0,1,0,0,0,0,1,0,1,2,1,0,,,Everton
Ramiro Funes Mori,25.0,ar ARG,CB,24-261,90,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,,,Everton
John Stones,5.0,eng ENG,CB,21-177,90,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,,,Everton
Séamus Coleman,23.0,ie IRL,RB,27-041,90,0,1,0,0,0,0,0,0,1,0,1,2,2,1,0,,,Everton
Tim Howard,24.0,us USA,GK,36-260,90,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,Everton
14 Players,,,,,990,4,3,0,0,16,9,0,0,6,9,1,11,19,10,0,,,Everton
