Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Rudy Gestede,39.0,bj BEN,FW,27-161,90,0,0,0,0,3,1,0,0,2,1,0,0,1,1,0,,,Aston Villa
Jordan Ayew,19.0,gh GHA,FW,24-190,90,0,0,0,0,2,0,0,0,2,0,0,2,6,2,0,,,Aston Villa
Carles Gil,25.0,es ESP,FW,23-118,73,0,0,0,0,0,0,0,0,0,2,0,11,1,0,0,,,Aston Villa
Gabriel Agbonlahor,11.0,eng ENG,"FW,MF",29-158,17,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,,,Aston Villa
Jordan Veretout,17.0,fr FRA,CM,23-018,60,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,,,Aston Villa
André Green,19.0,eng ENG,"FW,MF",17-237,30,0,0,0,0,1,0,0,0,0,0,0,4,2,2,0,,,Aston Villa
Idrissa Gana Gueye,8.0,sn SEN,CM,26-175,90,0,0,0,0,2,0,0,0,2,0,0,3,4,12,0,,,Aston Villa
Ashley Westwood,15.0,eng ENG,CM,25-353,90,0,0,0,0,0,0,0,0,0,0,0,3,1,5,0,,,Aston Villa
Aly Cissokho,43.0,fr FRA,LB,28-186,90,0,0,0,0,0,0,1,0,2,0,0,3,2,3,0,,,Aston Villa
Ciaran Clark,6.0,ie IRL,CB,26-175,90,0,0,0,0,2,0,0,0,0,1,0,0,1,3,0,,,Aston Villa
Joleon Lescott,16.0,eng ENG,CB,33-216,90,0,0,0,0,2,1,1,0,2,0,0,0,1,2,0,,,Aston Villa
Alan Hutton,21.0,sct SCO,RB,31-110,90,0,0,0,0,0,0,0,0,0,1,0,3,1,2,0,,,Aston Villa
Brad Guzan,1.0,us USA,GK,31-192,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Aston Villa
13 Players,,,,,990,0,0,0,0,12,2,2,0,10,8,0,33,20,32,0,,,Aston Villa
