Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Odion Ighalo,24.0,ng NGA,FW,26-256,90,0,0,0,0,4,1,0,0,1,0,1,0,0,0,0,,,Watford
Troy Deeney,9.0,eng ENG,FW,27-243,90,0,0,0,0,3,0,0,0,3,3,0,0,0,0,0,,,Watford
Nordin Amrabat,7.0,ma MAR,LM,28-333,82,0,0,0,0,1,0,0,0,2,4,1,8,1,1,0,,,Watford
Almen Abdi,22.0,ch SUI,MF,29-129,8,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,,,Watford
Valon Behrami,11.0,ch SUI,RM,30-314,90,0,0,0,0,1,0,1,0,2,1,0,0,1,2,0,,,Watford
Ben Watson,23.0,eng ENG,CM,30-233,90,0,0,0,0,0,0,1,0,1,0,0,6,1,4,0,,,Watford
Étienne Capoue,29.0,fr FRA,CM,27-231,56,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,,,Watford
Mario Suárez,4.0,es ESP,MF,29-003,34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,Watford
Nathan Aké,16.0,nl NED,LB,21-009,90,0,0,0,0,1,0,0,0,1,1,0,3,4,3,0,,,Watford
Miguel Britos,3.0,uy URU,CB,30-225,90,0,0,0,0,1,0,0,0,0,4,0,0,0,3,0,,,Watford
Craig Cathcart,15.0,nir NIR,CB,27-021,90,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,,,Watford
Juan Carlos Paredes,14.0,ec ECU,RB,28-234,90,0,0,0,0,1,0,0,0,1,1,0,3,3,1,0,,,Watford
Heurelho Gomes,1.0,br BRA,GK,35-012,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Watford
13 Players,,,,,990,0,0,0,0,14,1,3,0,14,16,3,20,10,16,0,,,Watford
