Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Benik Afobe,9.0,cd COD,FW,23-001,90,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,,,Bournemouth
Marc Pugh,7.0,eng ENG,LW,28-317,45,0,0,0,0,0,0,1,0,2,1,0,1,1,0,0,,,Bournemouth
Joshua King,17.0,no NOR,"FW,MF",24-029,45,0,0,0,0,1,1,0,0,0,1,0,3,0,0,0,,,Bournemouth
Harry Arter,8.0,ie IRL,AM,26-047,90,0,0,0,0,1,0,1,0,1,1,0,1,0,2,0,,,Bournemouth
Dan Gosling,4.0,eng ENG,AM,26-012,45,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,,,Bournemouth
Matt Ritchie,30.0,sct SCO,"DF,FW",26-156,45,1,0,0,0,3,1,0,0,0,2,0,6,0,1,0,,,Bournemouth
Junior Stanislas,19.0,eng ENG,RW,26-079,74,0,0,0,0,2,0,0,0,0,1,0,4,1,0,0,,,Bournemouth
Juan Iturbe,12.0,py PAR,"FW,MF",22-254,16,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,,,Bournemouth
Andrew Surman,6.0,eng ENG,DM,29-177,90,0,0,0,0,0,0,1,0,1,0,0,0,1,2,0,,,Bournemouth
Charlie Daniels,11.0,eng ENG,LB,29-159,90,0,1,0,0,1,0,0,0,0,1,0,6,3,1,0,,,Bournemouth
Steve Cook,3.0,eng ENG,CB,24-300,90,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,,,Bournemouth
Simon Francis,2.0,eng ENG,CB,30-362,90,0,0,0,0,1,0,1,0,2,2,0,2,3,3,0,,,Bournemouth
Adam Smith,15.0,eng ENG,RB,24-290,90,0,0,0,0,0,0,0,0,0,7,0,2,1,1,0,,,Bournemouth
Artur Boruc,1.0,pl POL,GK,35-358,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Bournemouth
14 Players,,,,,990,1,1,0,0,11,2,4,0,7,18,1,28,13,11,0,,,Bournemouth
Jonathan Walters,19.0,ie IRL,FW,32-146,90,0,1,0,0,3,2,0,0,2,1,1,2,0,1,0,,,Stoke City
Mame Biram Diouf,18.0,sn SEN,AM,28-059,90,0,0,0,0,2,0,1,0,4,0,0,1,2,2,0,,,Stoke City
Xherdan Shaqiri,22.0,ch SUI,AM,24-126,90,0,1,0,0,3,1,0,0,2,2,0,8,1,1,0,,,Stoke City
Ibrahim Afellay,14.0,nl NED,AM,29-317,85,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,,,Stoke City
Stephen Ireland,7.0,ie IRL,MF,29-175,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Stoke City
Giannelli Imbula,21.0,cd COD,DM,23-154,90,1,0,0,0,1,1,1,0,2,0,0,0,1,4,0,,,Stoke City
Glenn Whelan,6.0,ie IRL,DM,32-031,90,0,0,0,0,0,0,0,0,2,0,0,1,1,5,0,,,Stoke City
Erik Pieters,3.0,nl NED,LB,27-190,90,0,0,0,0,0,0,0,0,5,1,0,3,4,3,0,,,Stoke City
Marc Muniesa,5.0,es ESP,CB,23-323,45,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,,,Stoke City
Dionatan Teixeira,23.0,br BRA,DF,23-204,45,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,Stoke City
Philipp Wollscheid,26.0,de GER,CB,26-344,90,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,,,Stoke City
Glen Johnson,8.0,eng ENG,RB,31-174,52,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,,,Stoke City
Joselu,11.0,es ESP,FW,25-323,38,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,,,Stoke City
Jack Butland,1.0,eng ENG,GK,22-340,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Stoke City
14 Players,,,,,990,3,2,0,0,11,6,2,0,18,6,2,15,15,25,0,,,Stoke City
