Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Bojan Krkić,27.0,es ESP,FW,25-120,90,1,1,0,0,5,2,1,0,2,4,0,0,3,2,0,,,Stoke City
Marko Arnautović,10.0,at AUT,AM,26-251,90,1,0,0,0,3,1,0,0,1,0,2,0,1,3,0,,,Stoke City
Xherdan Shaqiri,22.0,ch SUI,AM,24-077,64,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,,,Stoke City
Mame Biram Diouf,18.0,sn SEN,"FW,MF",28-010,26,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,,,Stoke City
Ibrahim Afellay,14.0,nl NED,AM,29-268,90,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,,,Stoke City
Glenn Whelan,6.0,ie IRL,DM,31-347,45,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,,,Stoke City
Marco van Ginkel,15.0,nl NED,MF,23-025,45,0,0,0,0,0,0,0,0,3,0,0,0,2,5,0,,,Stoke City
Geoff Cameron,20.0,us USA,DM,30-168,74,0,0,0,0,0,0,0,0,1,0,0,1,1,2,0,,,Stoke City
Charlie Adam,16.0,sct SCO,MF,30-016,16,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,,,Stoke City
Erik Pieters,3.0,nl NED,LB,27-141,90,0,0,0,0,1,0,0,0,2,1,0,1,4,1,0,,,Stoke City
Philipp Wollscheid,26.0,de GER,CB,26-295,90,0,0,0,0,0,0,0,0,2,2,0,0,2,3,0,,,Stoke City
Ryan Shawcross,17.0,eng ENG,CB,28-083,90,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,,,Stoke City
Glen Johnson,8.0,eng ENG,RB,31-125,90,0,1,0,0,0,0,0,0,0,0,0,0,2,4,0,,,Stoke City
Jack Butland,1.0,eng ENG,GK,22-291,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Stoke City
14 Players,,,,,990,2,2,0,0,13,3,1,0,13,12,3,6,22,23,0,,,Stoke City
