Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Sam Vokes,9.0,wls WAL,FW,27-036,90,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,Burnley
Jeff Hendrick,13.0,ie IRL,AM,24-300,90,0,0,0,0,2,0,0,0,1,1,2,0,0,2,0,0,0,Burnley
George Boyd,21.0,sct SCO,DM,31-055,90,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,Burnley
Steven Defour,16.0,be BEL,DM,28-225,79,0,0,0,0,0,0,0,0,0,0,1,9,1,3,0,0,0,Burnley
Ashley Barnes,10.0,eng ENG,"FW,MF",27-027,11,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,Burnley
Dean Marney,8.0,eng ENG,DM,32-300,39,1,0,0,0,1,1,1,0,1,2,0,0,0,3,0,0,0,Burnley
Scott Arfield,37.0,ca CAN,MF,28-025,51,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Burnley
Jóhann Berg Guðmundsson,25.0,is ISL,DM,26-030,42,0,0,0,0,1,1,0,0,0,0,0,2,0,1,0,0,0,Burnley
James Tarkowski,26.0,eng ENG,DF,24-007,48,0,0,0,0,0,0,0,0,1,2,0,0,3,1,0,0,0,Burnley
Stephen Ward,23.0,ie IRL,LB,31-098,90,0,0,0,0,0,0,0,0,2,3,0,1,4,1,0,0,0,Burnley
Ben Mee,6.0,eng ENG,CB,27-066,90,0,0,0,0,0,0,0,0,0,2,0,0,1,2,0,0,0,Burnley
Michael Keane,5.0,eng ENG,CB,23-320,90,0,0,0,0,3,1,0,0,0,0,0,0,1,3,0,0,0,Burnley
Matthew Lowton,2.0,eng ENG,RB,27-170,90,0,0,0,0,0,0,1,0,0,2,0,5,1,3,0,0,0,Burnley
Paul Robinson,17.0,eng ENG,GK,37-042,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Burnley
14 Players,,,,,990,1,0,0,0,10,5,2,0,8,14,4,18,12,19,0,0,0,Burnley
