Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Connor Wickham,21.0,eng ENG,FW,23-135,90,0,0,0,0,3,0,0,0,1,2,0,0,0,0,0,0,0,Crystal Palace
Wilfried Zaha,11.0,ci CIV,AM,23-277,90,0,0,0,0,2,1,1,0,2,1,0,4,6,1,0,0,0,Crystal Palace
Andros Townsend,10.0,eng ENG,AM,25-028,90,0,0,0,0,6,2,0,0,1,2,0,9,5,3,0,0,0,Crystal Palace
Lee Chung-yong,14.0,kr KOR,AM,28-042,65,0,0,0,0,0,0,0,0,1,2,0,1,2,0,0,0,0,Crystal Palace
Yannick Bolasie,10.0,cd COD,"FW,MF",27-081,25,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,Crystal Palace
Jason Puncheon,42.0,eng ENG,DM,30-056,76,0,0,0,0,1,1,0,0,0,0,0,4,2,3,0,0,0,Crystal Palace
Yohan Cabaye,7.0,fr FRA,MF,30-212,14,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,Crystal Palace
Mile Jedinak,15.0,au AUS,DM,32-010,90,0,0,0,0,0,0,0,0,4,2,0,1,2,1,0,0,0,Crystal Palace
Pape Souaré,23.0,sn SEN,LB,26-068,89,0,0,0,0,0,0,0,0,0,1,0,2,3,4,0,0,0,Crystal Palace
Martin Kelly,34.0,eng ENG,"DF,MF",26-108,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crystal Palace
Damien Delaney,27.0,ie IRL,CB,35-024,90,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,Crystal Palace
Scott Dann,6.0,eng ENG,CB,29-181,90,0,0,0,0,1,0,0,0,1,1,0,0,0,3,0,0,0,Crystal Palace
Joel Ward,2.0,eng ENG,RB,26-289,90,0,0,0,0,1,0,0,0,1,2,0,1,0,1,0,0,0,Crystal Palace
Wayne Hennessey,13.0,wls WAL,GK,29-202,90,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Crystal Palace
14 Players,,,,,990,0,0,0,0,14,4,2,0,12,14,0,25,22,17,0,0,0,Crystal Palace
Saido Berahino,18.0,bi BDI,FW,23-009,85,0,0,0,0,2,1,0,0,3,2,1,0,0,0,0,0,0,West Bromwich Albion
James Morrison,7.0,sct SCO,"FW,MF",30-080,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,West Bromwich Albion
Salomón Rondón,9.0,ve VEN,FW,26-332,90,1,0,0,0,6,2,0,0,1,2,1,3,0,1,0,0,0,West Bromwich Albion
Craig Gardner,8.0,eng ENG,LM,29-262,70,0,0,0,0,0,0,0,0,3,1,0,7,1,1,0,0,0,West Bromwich Albion
James McClean,14.0,ie IRL,"DF,FW",27-113,20,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,West Bromwich Albion
Claudio Yacob,5.0,ar ARG,CM,29-026,90,0,0,0,0,2,0,0,0,1,1,0,0,2,5,0,0,0,West Bromwich Albion
Darren Fletcher,24.0,sct SCO,CM,32-194,90,0,0,0,0,0,0,0,0,0,1,0,0,1,4,0,0,0,West Bromwich Albion
Matt Phillips,10.0,sct SCO,RM,25-153,90,0,0,0,0,1,0,0,0,1,0,0,3,1,1,0,0,0,West Bromwich Albion
Jonny Evans,6.0,nir NIR,LB,28-223,90,0,0,0,0,0,0,1,0,1,1,0,2,2,4,0,0,0,West Bromwich Albion
Jonas Olsson,3.0,se SWE,CB,33-156,90,0,0,0,0,2,0,0,0,1,1,0,0,0,2,0,0,0,West Bromwich Albion
Gareth McAuley,23.0,nir NIR,CB,36-252,90,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,West Bromwich Albion
Craig Dawson,25.0,eng ENG,RB,26-099,90,0,0,0,0,0,0,1,0,2,3,0,3,1,2,0,0,0,West Bromwich Albion
Ben Foster,1.0,eng ENG,GK,33-132,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,West Bromwich Albion
13 Players,,,,,990,1,1,0,0,13,3,2,0,15,12,2,22,9,20,0,0,0,West Bromwich Albion
