Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Romelu Lukaku,10.0,be BEL,FW,22-343,90,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,Everton
Aaron Lennon,12.0,eng ENG,AM,29-004,90,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,,,Everton
Kevin Mirallas,11.0,be BEL,AM,28-198,90,0,0,0,0,2,0,0,0,1,0,0,2,0,0,0,,,Everton
Ross Barkley,20.0,eng ENG,AM,22-137,57,0,0,0,0,1,0,0,0,0,3,0,0,2,0,0,,,Everton
Tom Cleverley,15.0,eng ENG,MF,26-252,33,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,,Everton
Gareth Barry,18.0,eng ENG,DM,35-057,45,0,0,0,0,0,0,0,0,1,1,0,1,1,3,0,,,Everton
Muhamed Bešić,21.0,ba BIH,"DF,MF",23-223,45,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,,,Everton
James McCarthy,16.0,ie IRL,DM,25-160,90,0,0,0,0,0,0,0,0,1,0,0,0,2,6,0,,,Everton
Leighton Baines,3.0,eng ENG,LB,31-131,90,0,0,0,0,0,0,0,0,1,1,0,1,2,3,0,,,Everton
Ramiro Funes Mori,25.0,ar ARG,CB,25-046,49,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,,,Everton
John Stones,5.0,eng ENG,CB,21-328,61,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,Everton
Steven Pienaar,22.0,za RSA,MF,34-034,29,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,,,Everton
Bryan Oviedo,8.0,cr CRC,RB,26-062,90,0,0,0,0,0,0,0,0,3,1,0,0,3,2,0,,,Everton
Joel Robles,1.0,es ESP,GK,25-308,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Everton
14 Players,,,,,949,0,0,0,0,3,0,1,1,11,8,1,4,15,17,0,,,Everton
