Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Graziano Pellè,19.0,it ITA,FW,30-067,90,2,0,0,0,6,2,0,0,1,1,0,1,3,0,0,,,Southampton
Dušan Tadić,11.0,rs SRB,AM,26-304,90,0,0,0,0,2,0,0,0,0,2,1,8,1,2,0,,,Southampton
James Ward-Prowse,16.0,eng ENG,AM,20-323,75,0,0,0,0,1,1,0,0,0,0,0,7,1,1,0,,,Southampton
Shane Long,7.0,ie IRL,FW,28-241,15,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,,,Southampton
Sadio Mané,10.0,sn SEN,AM,23-163,90,0,1,0,0,1,1,0,0,1,4,0,3,2,0,0,,,Southampton
Oriol Romeu,14.0,es ESP,DM,23-361,55,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,,,Southampton
Steven Davis,8.0,nir NIR,MF,30-262,35,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,Southampton
Victor Wanyama,12.0,ke KEN,DM,24-087,90,0,0,0,0,2,2,0,0,1,4,0,0,1,3,0,,,Southampton
Matt Targett,33.0,eng ENG,LB,20-002,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Southampton
Cuco Martina,15.0,cw CUW,"DF,MF",25-360,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Southampton
Virgil van Dijk,17.0,nl NED,CB,24-074,90,0,0,0,0,0,0,1,0,1,1,0,1,1,3,0,,,Southampton
José Fonte,6.0,pt POR,CB,31-272,90,0,0,0,0,2,2,1,0,1,0,0,0,2,1,0,,,Southampton
Maya Yoshida,3.0,jp JPN,RB,27-027,90,0,0,0,0,0,0,0,0,1,1,0,0,2,4,0,,,Southampton
Maarten Stekelenburg,22.0,nl NED,GK,32-363,90,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,Southampton
14 Players,,,,,990,2,1,0,0,15,8,2,0,6,13,1,21,17,17,0,,,Southampton
