Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Daniel Sturridge,15.0,eng ENG,FW,26-243,90,0,0,0,0,4,1,0,0,1,1,0,1,0,1,0,,,Liverpool
Philippe Coutinho,10.0,br BRA,AM,23-324,45,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,,,Liverpool
Christian Benteke,9.0,be BEL,FW,25-150,45,1,0,0,0,1,1,0,0,1,1,0,0,1,0,0,,,Liverpool
Jordon Ibe,33.0,eng ENG,DM,20-145,79,0,0,0,0,1,1,0,0,0,0,0,3,1,0,0,,,Liverpool
Cameron Brannagan,32.0,eng ENG,MF,19-358,11,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,,,Liverpool
Kevin Stewart,35.0,jm JAM,DM,22-237,90,0,0,0,0,1,0,0,0,1,2,0,1,5,2,0,,,Liverpool
Pedro Chirivella,68.0,es ESP,DM,18-344,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Liverpool
Lucas Leiva,21.0,br BRA,MF,29-113,45,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,,,Liverpool
Sheyi Ojo,54.0,eng ENG,DM,18-317,90,0,1,0,0,1,0,0,0,0,3,0,8,3,1,0,,,Liverpool
Brad Smith,44.0,au AUS,LB,22-022,75,0,0,0,0,0,0,2,1,3,2,0,2,1,0,0,,,Liverpool
Dejan Lovren,6.0,hr CRO,CB,26-301,90,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,,,Liverpool
Martin Škrtel,37.0,sk SVK,CB,31-138,90,0,0,0,0,1,0,1,0,3,0,0,0,0,0,0,,,Liverpool
Nathaniel Clyne,2.0,eng ENG,RB,25-026,90,0,0,0,0,1,0,1,0,1,0,0,1,4,0,0,,,Liverpool
Danny Ward,52.0,wls WAL,GK,22-314,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Liverpool
14 Players,,,,,975,1,1,0,0,11,3,4,1,13,12,0,17,17,10,0,,,Liverpool
