Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Olivier Giroud,12.0,fr FRA,FW,28-328,72,0,0,0,0,5,2,0,0,1,0,1,0,0,1,0,,,Arsenal
Theo Walcott,14.0,eng ENG,"FW,MF",26-161,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Arsenal
Alexis Sánchez,7.0,cl CHI,AM,26-248,90,0,0,0,0,3,0,0,0,0,3,2,1,2,3,0,,,Arsenal
Aaron Ramsey,16.0,wls WAL,DM,24-241,90,0,0,0,0,3,2,0,0,0,3,2,1,4,1,0,,,Arsenal
Mesut Özil,11.0,de GER,AM,26-313,90,0,0,0,0,1,0,0,0,0,2,0,9,1,1,0,,,Arsenal
Santi Cazorla,19.0,es ESP,AM,30-254,90,0,0,0,0,2,0,0,0,0,0,0,4,2,4,0,,,Arsenal
Francis Coquelin,34.0,fr FRA,DM,24-103,81,0,0,0,0,1,0,0,0,0,1,0,0,5,5,0,,,Arsenal
Alex Oxlade-Chamberlain,15.0,eng ENG,"FW,MF",22-009,9,0,0,0,0,2,1,0,0,0,0,0,1,0,1,0,,,Arsenal
Nacho Monreal,18.0,es ESP,LB,29-179,90,0,0,0,0,0,0,0,0,0,1,0,5,2,1,0,,,Arsenal
Gabriel Paulista,5.0,br BRA,CB,24-271,90,0,0,0,0,1,0,1,0,1,0,0,0,3,2,0,,,Arsenal
Calum Chambers,21.0,eng ENG,CB,20-216,90,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,,,Arsenal
Héctor Bellerín,24.0,es ESP,RB,20-158,90,0,0,0,0,1,0,0,0,0,1,0,2,1,6,0,,,Arsenal
Petr Čech,33.0,cz CZE,GK,33-096,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Arsenal
13 Players,,,,,990,0,0,0,0,19,5,1,0,2,12,5,23,21,27,0,,,Arsenal
Christian Benteke,9.0,be BEL,FW,24-264,90,0,0,0,0,4,2,0,0,1,1,2,0,0,0,0,,,Liverpool
Philippe Coutinho,10.0,br BRA,CM,23-073,87,0,0,0,0,4,3,0,0,0,0,0,3,1,1,0,,,Liverpool
Alberto Moreno,18.0,es ESP,"DF,MF",23-050,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,Liverpool
Roberto Firmino,11.0,br BRA,FW,23-326,62,0,0,0,0,2,1,0,0,1,0,0,1,2,1,0,,,Liverpool
Jordon Ibe,33.0,eng ENG,"FW,MF",19-259,28,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,Liverpool
Emre Can,23.0,de GER,CB,21-224,90,0,0,0,0,0,0,1,0,2,0,2,0,2,1,0,,,Liverpool
Lucas Leiva,21.0,br BRA,CM,28-227,75,0,0,0,0,0,0,0,0,1,0,0,0,4,4,0,,,Liverpool
Jordan Rossiter,46.0,eng ENG,MF,18-153,15,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,,,Liverpool
James Milner,7.0,eng ENG,CM,29-232,90,0,0,0,0,3,2,0,0,2,0,0,4,2,0,0,,,Liverpool
Joe Gomez,12.0,eng ENG,LM,18-093,90,0,0,0,0,0,0,1,0,4,0,0,3,5,5,0,,,Liverpool
Dejan Lovren,6.0,hr CRO,CB,26-050,90,0,0,0,0,1,0,0,0,0,1,0,0,1,2,0,,,Liverpool
Martin Škrtel,37.0,sk SVK,CB,30-252,90,0,0,0,0,0,0,1,0,1,0,0,0,0,4,0,,,Liverpool
Nathaniel Clyne,2.0,eng ENG,RM,24-141,90,0,0,0,0,1,0,0,0,0,0,0,3,1,2,0,,,Liverpool
Simon Mignolet,22.0,be BEL,GK,27-171,90,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,Liverpool
14 Players,,,,,990,0,0,0,0,15,8,4,0,13,2,4,14,19,22,0,,,Liverpool
