Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Romelu Lukaku,10.0,be BEL,FW,22-332,90,0,0,0,0,4,1,0,0,1,0,0,0,0,0,0,,,Everton
Aaron Lennon,12.0,eng ENG,CM,28-359,90,0,0,0,0,3,2,0,0,0,1,0,0,0,0,0,,,Everton
Gerard Deulofeu,19.0,es ESP,FW,22-027,77,0,0,0,0,1,1,0,0,0,0,1,6,2,1,0,,,Everton
Kevin Mirallas,11.0,be BEL,"FW,MF",28-187,13,0,0,0,0,1,1,0,0,0,1,0,3,0,0,0,,,Everton
Ross Barkley,20.0,eng ENG,LM,22-126,64,0,0,0,0,1,1,0,0,0,4,0,2,0,0,0,,,Everton
Tom Cleverley,15.0,eng ENG,MF,26-241,26,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,,,Everton
Gareth Barry,18.0,eng ENG,CM,35-046,90,0,0,0,0,0,0,0,0,3,3,0,0,3,1,0,,,Everton
James McCarthy,16.0,ie IRL,RM,25-149,90,1,0,0,0,1,1,1,0,3,1,0,1,4,3,0,,,Everton
Leighton Baines,3.0,eng ENG,LB,31-120,90,0,0,0,0,0,0,0,0,0,0,1,7,1,1,0,,,Everton
Phil Jagielka,6.0,eng ENG,CB,33-236,89,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,,,Everton
Ramiro Funes Mori,25.0,ar ARG,DF,25-035,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Everton
John Stones,5.0,eng ENG,CB,21-317,90,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,,,Everton
Séamus Coleman,23.0,ie IRL,RB,27-181,90,0,0,0,0,1,0,0,0,1,1,1,5,2,1,0,,,Everton
Joel Robles,1.0,es ESP,GK,25-297,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Everton
14 Players,,,,,990,1,0,0,0,12,7,1,0,10,12,3,27,14,9,0,,,Everton
