Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Wilfried Bony,14.0,ci CIV,FW,27-121,59,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,,,Manchester City
Kevin De Bruyne,17.0,be BEL,"FW,MF",24-286,31,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,,,Manchester City
Sergio Agüero,10.0,ar ARG,FW,27-312,89,1,1,1,1,4,3,0,0,0,1,1,3,2,0,0,,,Manchester City
Gaël Clichy,22.0,fr FRA,DF,30-258,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,,,Manchester City
Samir Nasri,8.0,fr FRA,LM,28-288,90,1,0,0,0,3,1,0,0,0,1,0,6,2,0,0,,,Manchester City
Fabian Delph,18.0,eng ENG,CM,26-140,59,0,0,0,0,0,0,0,0,2,1,0,0,0,2,0,,,Manchester City
Yaya Touré,42.0,ci CIV,MF,32-332,31,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,Manchester City
Fernando,6.0,br BRA,CM,28-259,90,0,0,0,0,0,0,0,0,2,0,0,0,1,3,0,,,Manchester City
Jesús Navas,15.0,es ESP,RM,30-140,90,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,,,Manchester City
Aleksandar Kolarov,11.0,rs SRB,LB,30-151,90,0,0,0,0,3,0,0,0,1,1,0,8,1,1,0,,,Manchester City
Eliaquim Mangala,20.0,fr FRA,CB,25-056,90,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,,,Manchester City
Nicolás Otamendi,30.0,ar ARG,CB,28-057,90,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,,,Manchester City
Pablo Zabaleta,5.0,ar ARG,RB,31-084,90,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,,Manchester City
Joe Hart,1.0,eng ENG,GK,28-356,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Manchester City
14 Players,,,,,990,2,1,1,1,13,4,0,0,10,7,3,21,10,8,0,,,Manchester City
Salomón Rondón,9.0,ve VEN,FW,26-206,20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,West Bromwich Albion
Craig Gardner,8.0,eng ENG,MF,29-136,70,0,0,0,0,5,1,1,0,1,2,0,9,1,1,0,,,West Bromwich Albion
James McClean,14.0,ie IRL,AM,26-353,90,0,1,0,0,2,0,0,0,0,1,0,6,2,1,0,,,West Bromwich Albion
Stéphane Sessègnon,29.0,bj BEN,AM,31-313,79,1,0,0,0,3,1,0,0,1,2,0,5,1,2,0,,,West Bromwich Albion
Jonathan Leko,45.0,eng ENG,"FW,MF",16-351,11,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,,,West Bromwich Albion
Saido Berahino,18.0,bi BDI,AM,22-249,90,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,,,West Bromwich Albion
Darren Fletcher,24.0,sct SCO,DM,32-068,90,0,0,0,0,0,0,0,0,1,1,0,1,0,3,0,,,West Bromwich Albion
Sandro,30.0,br BRA,DM,27-025,90,0,0,0,0,0,0,0,0,3,1,0,0,1,2,0,,,West Bromwich Albion
James Chester,4.0,wls WAL,LB,27-077,90,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,,,West Bromwich Albion
Jonny Evans,6.0,nir NIR,CB,28-097,90,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,,,West Bromwich Albion
Gareth McAuley,23.0,nir NIR,CB,36-126,90,0,0,0,0,1,0,0,0,0,0,0,0,1,3,0,,,West Bromwich Albion
Craig Dawson,25.0,eng ENG,RB,25-339,90,0,0,0,0,0,0,0,0,0,0,1,8,2,2,0,,,West Bromwich Albion
Ben Foster,1.0,eng ENG,GK,33-006,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,West Bromwich Albion
13 Players,,,,,990,1,1,0,0,13,2,1,0,7,9,1,31,12,17,0,,,West Bromwich Albion
