Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Éder,17.0,pt POR,FW,27-334,72,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,,,Swansea City
Bafétimbi Gomis,18.0,fr FRA,FW,30-107,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Swansea City
André Ayew,10.0,gh GHA,AM,25-339,90,1,0,0,0,3,1,0,0,0,3,0,1,1,0,0,,,Swansea City
Wayne Routledge,15.0,eng ENG,AM,30-318,69,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,,,Swansea City
Jefferson Montero,20.0,ec ECU,"FW,MF",26-081,21,0,0,0,0,0,0,0,0,0,1,0,5,1,0,0,,,Swansea City
Jonjo Shelvey,8.0,eng ENG,AM,23-267,90,1,1,1,1,3,1,1,0,0,0,0,7,0,1,0,,,Swansea City
Ki Sung-yueng,4.0,kr KOR,DM,26-301,90,0,0,0,0,1,0,0,0,0,1,0,0,1,2,0,,,Swansea City
Leon Britton,7.0,eng ENG,DM,33-066,69,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,Swansea City
Gylfi Sigurðsson,23.0,is ISL,"FW,MF",26-074,21,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,,,Swansea City
Neil Taylor,3.0,wls WAL,LB,26-287,90,0,0,0,0,1,0,0,0,2,0,0,2,1,4,0,,,Swansea City
Ashley Williams,6.0,wls WAL,CB,31-090,90,0,0,0,0,0,0,0,0,0,1,0,0,1,7,0,,,Swansea City
Kyle Bartley,27.0,eng ENG,CB,24-183,90,0,0,0,0,1,0,1,0,2,1,0,0,2,3,0,,,Swansea City
Kyle Naughton,26.0,eng ENG,RB,27-004,90,0,0,0,0,0,0,0,0,1,0,0,2,1,3,0,,,Swansea City
Łukasz Fabiański,1.0,pl POL,GK,30-217,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Swansea City
14 Players,,,,,990,2,1,1,1,11,4,3,0,8,9,0,17,11,20,0,,,Swansea City
Joshua King,17.0,no NOR,FW,23-310,85,1,0,0,0,3,2,0,0,1,1,2,0,0,0,0,,,Bournemouth
Glenn Murray,27.0,eng ENG,FW,32-057,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,Bournemouth
Junior Stanislas,19.0,eng ENG,DM,25-360,90,0,1,0,0,1,0,1,0,0,0,2,4,2,3,0,,,Bournemouth
Harry Arter,8.0,ie IRL,AM,25-328,89,0,0,0,0,1,1,0,0,0,2,0,0,2,0,0,,,Bournemouth
Shaun MacDonald,16.0,wls WAL,MF,27-157,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Bournemouth
Dan Gosling,4.0,eng ENG,DM,25-293,90,1,0,0,0,5,1,0,0,1,0,0,0,1,1,0,,,Bournemouth
Matt Ritchie,30.0,sct SCO,DM,26-072,79,0,1,0,0,2,0,1,0,2,2,1,5,0,1,0,,,Bournemouth
Adam Smith,15.0,eng ENG,"DF,MF",24-206,11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,Bournemouth
Andrew Surman,6.0,eng ENG,DM,29-093,90,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,,,Bournemouth
Charlie Daniels,11.0,eng ENG,LB,29-075,90,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,,,Bournemouth
Sylvain Distin,25.0,fr FRA,CB,37-340,90,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,,,Bournemouth
Steve Cook,3.0,eng ENG,CB,24-216,90,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,,,Bournemouth
Simon Francis,2.0,eng ENG,RB,30-278,90,0,0,0,0,1,0,0,0,5,1,0,8,2,4,0,,,Bournemouth
Adam Federici,23.0,au AUS,GK,30-294,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Bournemouth
14 Players,,,,,990,2,2,0,0,16,4,2,0,9,8,5,18,9,20,0,,,Bournemouth
