Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Aleksandar Mitrović,45.0,rs SRB,FW,21-032,87,1,1,0,0,1,1,0,0,1,0,1,1,0,0,0,,,Newcastle United
Papiss Cissé,9.0,sn SEN,FW,30-137,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,Newcastle United
Ayoze Pérez,17.0,es ESP,AM,22-081,90,1,1,0,0,4,1,0,0,1,1,1,3,0,1,0,,,Newcastle United
Georginio Wijnaldum,5.0,nl NED,AM,24-341,90,4,0,0,0,5,4,0,0,1,3,0,1,0,2,0,,,Newcastle United
Jack Colback,4.0,eng ENG,DM,25-359,90,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,,,Newcastle United
Cheick Tioté,24.0,ci CIV,DM,29-119,45,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,,,Newcastle United
Vurnon Anita,8.0,cw CUW,"DF,MF",26-197,45,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,,,Newcastle United
Moussa Sissoko,7.0,fr FRA,AM,26-063,90,0,1,0,0,0,0,0,0,0,3,0,3,2,1,0,,,Newcastle United
Paul Dummett,3.0,wls WAL,LB,24-022,64,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,,,Newcastle United
Massadio Haïdara,19.0,ml MLI,"DF,MF",22-320,26,0,0,0,0,0,0,0,0,4,1,0,0,2,1,0,,,Newcastle United
Fabricio Coloccini,2.0,ar ARG,CB,33-269,90,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,,,Newcastle United
Chancel Mbemba,18.0,cd COD,CB,21-071,90,0,0,0,0,1,0,0,0,0,0,0,0,2,4,0,,,Newcastle United
Daryl Janmaat,22.0,nl NED,RB,26-088,90,0,1,0,0,0,0,0,0,2,0,0,4,0,5,0,,,Newcastle United
Rob Elliot,21.0,ie IRL,GK,29-171,90,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,Newcastle United
14 Players,,,,,990,6,4,0,0,11,6,1,0,10,10,3,15,13,19,0,,,Newcastle United
