Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
André Ayew,10.0,gh GHA,FW,26-032,81,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,,,Swansea City
Bafétimbi Gomis,18.0,fr FRA,FW,30-165,9,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,,,Swansea City
Wayne Routledge,15.0,eng ENG,FW,31-011,65,0,0,0,0,0,0,0,0,1,2,2,9,1,0,0,,,Swansea City
Modou Barrow,58.0,gm GAM,"FW,MF",23-097,25,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,,,Swansea City
Gylfi Sigurðsson,23.0,is ISL,FW,26-132,90,0,0,0,0,0,0,1,0,0,1,1,7,1,1,0,,,Swansea City
Ki Sung-yueng,4.0,kr KOR,CM,26-359,86,0,1,0,0,1,0,0,0,1,1,1,2,1,0,0,,,Swansea City
Jordi Amat,2.0,id IDN,DF,23-303,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Swansea City
Leon Britton,7.0,eng ENG,CM,33-124,90,0,0,0,0,1,0,1,0,1,0,0,0,1,4,0,,,Swansea City
Jack Cork,24.0,eng ENG,CM,26-207,90,0,0,0,0,3,0,0,0,1,0,0,4,6,4,0,,,Swansea City
Neil Taylor,3.0,wls WAL,LB,26-345,90,0,0,0,0,0,0,0,0,0,1,0,2,1,2,0,,,Swansea City
Ashley Williams,6.0,wls WAL,CB,31-148,90,1,0,0,0,1,1,0,0,1,2,0,0,3,2,0,,,Swansea City
Federico Fernández,33.0,ar ARG,CB,26-331,90,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,,,Swansea City
Kyle Naughton,26.0,eng ENG,RB,27-062,90,0,0,0,0,1,0,0,0,0,1,0,3,1,1,0,,,Swansea City
Łukasz Fabiański,1.0,pl POL,GK,30-275,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Swansea City
14 Players,,,,,990,1,1,0,0,10,2,2,0,8,10,5,28,15,18,0,,,Swansea City
