Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Salomón Rondón,9.0,ve VEN,FW,26-339,90,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,West Bromwich Albion
Saido Berahino,18.0,bi BDI,FW,23-016,77,0,0,0,0,0,0,1,0,4,1,0,0,1,0,0,0,0,West Bromwich Albion
Rickie Lambert,17.0,eng ENG,FW,34-186,13,0,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,West Bromwich Albion
Craig Gardner,8.0,eng ENG,LM,29-269,63,0,1,0,0,1,0,0,0,2,0,0,1,1,0,0,0,0,West Bromwich Albion
James McClean,14.0,ie IRL,"DF,FW",27-120,27,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,West Bromwich Albion
Claudio Yacob,5.0,ar ARG,CM,29-033,90,0,0,0,0,1,0,0,0,3,1,0,1,3,3,0,0,0,West Bromwich Albion
Darren Fletcher,24.0,sct SCO,CM,32-201,90,0,0,0,0,1,1,0,0,2,2,0,0,2,2,0,0,0,West Bromwich Albion
Matt Phillips,10.0,sct SCO,RM,25-160,64,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,West Bromwich Albion
Jonathan Leko,45.0,eng ENG,"FW,MF",17-118,26,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,West Bromwich Albion
Jonny Evans,6.0,nir NIR,LB,28-230,90,0,0,0,0,0,0,1,0,2,0,0,1,1,3,0,0,0,West Bromwich Albion
Jonas Olsson,3.0,se SWE,CB,33-163,90,0,0,0,0,0,0,1,0,1,1,0,0,1,4,0,0,0,West Bromwich Albion
Gareth McAuley,23.0,nir NIR,CB,36-259,90,1,0,0,0,2,1,0,0,1,1,0,0,2,3,0,0,0,West Bromwich Albion
Craig Dawson,25.0,eng ENG,RB,26-106,90,0,0,0,0,1,1,0,0,0,1,0,2,2,2,0,0,0,West Bromwich Albion
Ben Foster,1.0,eng ENG,GK,33-139,90,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,West Bromwich Albion
14 Players,,,,,990,1,1,0,0,11,5,3,0,16,9,0,18,15,19,0,0,0,West Bromwich Albion
Gerard Deulofeu,7.0,es ESP,FW,22-160,60,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,Everton
Yannick Bolasie,14.0,cd COD,"FW,MF",27-088,30,0,0,0,0,1,0,0,0,0,1,0,2,1,0,0,0,0,Everton
Ross Barkley,8.0,eng ENG,AM,22-259,90,0,1,0,0,2,1,0,0,0,4,1,1,0,0,0,0,0,Everton
Kevin Mirallas,11.0,be BEL,AM,28-320,80,1,0,0,0,1,1,0,0,2,1,0,3,0,0,0,0,0,Everton
Ashley Williams,5.0,wls WAL,DF,31-363,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Everton
Gareth Barry,18.0,eng ENG,DM,35-179,90,1,0,0,0,2,2,0,0,1,2,0,1,2,1,0,0,0,Everton
Idrissa Gana Gueye,17.0,sn SEN,DM,26-329,90,0,0,0,0,0,0,0,0,0,0,0,1,4,2,0,0,0,Everton
Leighton Baines,3.0,eng ENG,DM,31-253,90,0,0,0,0,2,0,0,0,1,1,0,6,2,1,0,0,0,Everton
James McCarthy,16.0,ie IRL,DM,25-282,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Everton
Romelu Lukaku,10.0,be BEL,FW,23-099,53,0,0,0,0,2,2,0,0,3,0,0,1,0,0,0,0,0,Everton
Ramiro Funes Mori,25.0,ar ARG,CB,25-168,90,0,0,0,0,1,1,0,0,0,1,0,0,1,3,0,0,0,Everton
Phil Jagielka,6.0,eng ENG,CB,34-003,90,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,0,0,Everton
Mason Holgate,30.0,jm JAM,CB,19-303,90,0,1,0,0,2,0,0,0,2,2,0,0,2,2,0,0,0,Everton
Maarten Stekelenburg,22.0,nl NED,GK,33-333,90,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Everton
14 Players,,,,,990,2,2,0,0,13,7,1,0,10,15,1,17,13,11,0,0,0,Everton
