Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Kelechi Iheanacho,72.0,ng NGA,FW,20-012,55,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,Manchester City
Sergio Agüero,10.0,ar ARG,FW,28-135,35,0,0,0,1,2,2,0,0,1,1,0,0,0,0,0,1,0,Manchester City
David Silva,21.0,es ESP,FW,30-281,90,0,1,0,0,1,0,0,0,2,1,0,12,1,0,0,1,0,Manchester City
Kevin De Bruyne,17.0,be BEL,FW,25-109,90,0,0,0,1,8,2,0,0,1,2,0,18,1,1,0,0,0,Manchester City
Raheem Sterling,7.0,eng ENG,LM,21-312,90,0,0,0,0,1,1,0,0,0,3,0,7,1,1,0,0,0,Manchester City
İlkay Gündoğan,8.0,de GER,CM,25-357,89,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,Manchester City
Vincent Kompany,4.0,be BEL,DF,30-188,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Manchester City
Fernandinho,25.0,br BRA,CM,31-164,90,0,0,0,0,1,0,0,0,2,1,0,1,1,2,0,0,0,Manchester City
Leroy Sané,19.0,de GER,RM,20-278,70,0,0,0,0,1,1,0,0,0,0,0,4,3,1,0,0,0,Manchester City
Nolito,9.0,es ESP,"FW,MF",30-000,20,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,Manchester City
Gaël Clichy,22.0,fr FRA,CB,31-081,90,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,Manchester City
John Stones,24.0,eng ENG,CB,22-140,90,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,Manchester City
Nicolás Otamendi,30.0,ar ARG,CB,28-246,90,0,0,0,0,1,0,0,0,1,0,0,1,3,3,0,0,0,Manchester City
Claudio Bravo,1.0,cl CHI,GK,33-185,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Manchester City
14 Players,,,,,990,1,1,0,2,19,8,0,0,7,9,0,45,13,13,0,2,0,Manchester City
