Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
André Ayew,10.0,gh GHA,FW,26-150,90,1,0,0,0,1,1,0,0,0,3,0,1,0,1,0,,,Swansea City
Jefferson Montero,20.0,ec ECU,FW,26-257,82,0,0,0,0,1,0,0,0,1,5,1,1,1,1,0,,,Swansea City
Bafétimbi Gomis,18.0,fr FRA,FW,30-283,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Swansea City
Wayne Routledge,15.0,eng ENG,FW,31-129,57,0,0,0,0,1,0,0,0,0,0,1,4,0,0,0,,,Swansea City
Modou Barrow,58.0,gm GAM,"FW,MF",23-215,33,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,,,Swansea City
Leroy Fer,8.0,nl NED,CM,26-131,90,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,,,Swansea City
Leon Britton,7.0,eng ENG,CM,33-242,90,0,0,0,0,0,0,1,0,1,3,0,0,3,4,0,,,Swansea City
Jack Cork,24.0,eng ENG,CM,26-325,90,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,,,Swansea City
Stephen Kingsley,35.0,sct SCO,LB,21-297,90,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,,,Swansea City
Jordi Amat,2.0,id IDN,CB,24-055,90,0,0,0,0,0,0,0,0,1,2,0,0,0,7,0,,,Swansea City
Federico Fernández,33.0,ar ARG,CB,27-084,90,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,,,Swansea City
Àngel Rangel,22.0,es ESP,RB,33-200,90,0,0,0,0,0,0,0,0,0,3,0,3,1,3,0,,,Swansea City
Kristoffer Nordfeldt,13.0,se SWE,GK,26-327,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Swansea City
13 Players,,,,,990,1,0,0,0,4,1,1,0,4,19,2,16,9,23,0,,,Swansea City
Sergio Agüero,10.0,ar ARG,FW,27-348,89,0,0,0,0,5,2,0,0,1,1,1,1,1,0,0,,,Manchester City
Yaya Touré,42.0,ci CIV,MF,33-002,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Manchester City
Kelechi Iheanacho,72.0,ng NGA,FW,19-225,71,1,0,0,0,6,2,1,0,1,0,0,1,1,0,0,,,Manchester City
Samir Nasri,8.0,fr FRA,"FW,MF",28-324,19,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,,,Manchester City
Kevin De Bruyne,17.0,be BEL,LM,24-322,90,0,0,0,0,3,1,0,0,1,1,1,9,0,1,0,,,Manchester City
Fernando,6.0,br BRA,CM,28-295,90,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,,,Manchester City
Fernandinho,25.0,br BRA,CM,31-011,90,0,0,0,0,1,0,0,0,4,1,0,1,0,3,0,,,Manchester City
Jesús Navas,15.0,es ESP,RM,30-176,90,0,0,0,0,1,0,0,0,1,0,0,4,0,2,0,,,Manchester City
Gaël Clichy,22.0,fr FRA,LB,30-294,90,0,0,0,0,0,0,0,0,1,0,0,0,2,5,0,,,Manchester City
Eliaquim Mangala,20.0,fr FRA,CB,25-092,90,0,0,0,0,1,0,0,0,2,0,0,0,2,3,0,,,Manchester City
Nicolás Otamendi,30.0,ar ARG,CB,28-093,90,0,0,0,0,1,0,1,0,3,0,0,0,1,2,0,,,Manchester City
Bacary Sagna,3.0,fr FRA,RB,33-091,90,0,0,0,0,0,0,1,0,4,1,0,0,3,3,0,,,Manchester City
Joe Hart,1.0,eng ENG,GK,29-026,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Manchester City
13 Players,,,,,990,1,0,0,0,18,5,3,0,19,4,2,17,13,22,0,,,Manchester City
