Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Marcus Rashford,19.0,eng ENG,FW,18-155,90,0,0,0,0,2,1,0,0,1,0,1,3,0,1,0,,,Manchester United
Anthony Martial,11.0,fr FRA,AM,20-120,90,1,0,0,0,4,1,0,0,3,1,0,1,2,1,0,,,Manchester United
Morgan Schneiderlin,28.0,fr FRA,DM,26-147,90,0,0,0,0,1,0,0,0,2,0,0,2,1,1,0,,,Manchester United
Jesse Lingard,14.0,eng ENG,AM,23-110,90,0,0,0,0,1,0,1,0,3,1,1,0,1,0,0,,,Manchester United
Juan Mata,8.0,es ESP,AM,27-341,90,0,0,0,0,1,0,0,0,1,0,0,4,1,0,0,,,Manchester United
Michael Carrick,16.0,eng ENG,DM,34-250,57,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,,,Manchester United
Ander Herrera,21.0,es ESP,MF,26-233,33,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,,,Manchester United
Marcos Rojo,5.0,ar ARG,LB,26-014,45,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,,,Manchester United
Timothy Fosu-Mensah,24.0,nl NED,DF,18-092,45,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,,,Manchester United
Daley Blind,17.0,nl NED,CB,26-025,81,0,0,0,0,0,0,0,0,1,1,0,3,2,3,0,,,Manchester United
Antonio Valencia,25.0,ec ECU,"DF,MF",30-243,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,Manchester United
Chris Smalling,12.0,eng ENG,CB,26-133,90,0,0,0,0,0,0,1,0,3,0,0,0,1,6,0,,,Manchester United
Matteo Darmian,36.0,it ITA,RB,26-123,90,0,0,0,0,0,0,0,0,1,1,0,1,0,2,0,,,Manchester United
David de Gea,1.0,es ESP,GK,25-148,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Manchester United
14 Players,,,,,990,1,1,0,0,10,2,2,0,15,5,2,18,10,21,0,,,Manchester United
Romelu Lukaku,10.0,be BEL,FW,22-326,90,0,0,0,0,1,0,0,0,3,0,1,2,0,0,0,,,Everton
Aaron Lennon,12.0,eng ENG,AM,28-353,90,0,0,0,0,0,0,0,0,0,2,0,2,3,0,0,,,Everton
Tom Cleverley,15.0,eng ENG,DM,26-235,90,0,0,0,0,2,0,0,0,0,2,0,2,1,4,0,,,Everton
Ross Barkley,20.0,eng ENG,AM,22-120,86,0,0,0,0,0,0,0,0,1,1,0,1,2,2,0,,,Everton
Oumar Niasse,14.0,sn SEN,"FW,MF",25-351,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,,,Everton
James McCarthy,16.0,ie IRL,DM,25-143,90,0,0,0,0,0,0,0,0,0,3,0,0,2,3,0,,,Everton
Gerard Deulofeu,19.0,es ESP,AM,22-021,62,0,0,0,0,0,0,0,0,0,1,1,6,1,2,0,,,Everton
Kevin Mirallas,11.0,be BEL,"FW,MF",28-181,28,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,,,Everton
Leighton Baines,3.0,eng ENG,LB,31-114,90,0,0,0,0,1,0,0,0,0,1,0,5,2,4,0,,,Everton
Phil Jagielka,6.0,eng ENG,CB,33-230,90,0,0,0,0,2,1,0,0,0,0,0,0,5,2,0,,,Everton
John Stones,5.0,eng ENG,CB,21-311,90,0,0,0,0,0,0,0,0,0,4,0,0,3,1,0,,,Everton
Séamus Coleman,23.0,ie IRL,RB,27-175,90,0,0,0,0,0,0,0,0,1,0,1,2,7,3,0,,,Everton
Joel Robles,1.0,es ESP,GK,25-291,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Everton
13 Players,,,,,990,0,0,0,0,7,1,0,0,6,14,3,20,27,22,0,,,Everton
