Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Nathan Redmond,22.0,eng ENG,FW,22-196,90,0,0,0,0,4,0,0,0,0,0,3,3,0,0,0,0,0,Southampton
Shane Long,7.0,ie IRL,FW,29-240,53,0,0,0,0,2,1,1,0,2,1,1,1,1,0,0,0,0,Southampton
Charlie Austin,10.0,eng ENG,FW,27-075,37,1,0,0,0,4,2,0,0,0,1,0,0,0,0,0,0,0,Southampton
Dušan Tadić,11.0,rs SRB,FW,27-303,80,0,0,0,0,2,1,0,0,1,0,0,12,0,2,0,0,0,Southampton
Cuco Martina,15.0,cw CUW,"DF,MF",26-359,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Southampton
Steven Davis,8.0,nir NIR,CM,31-261,90,0,0,0,0,1,0,0,0,1,0,1,3,1,2,0,0,0,Southampton
Jordy Clasie,4.0,nl NED,CM,25-083,53,0,0,0,0,1,1,0,0,2,0,0,0,0,2,0,0,0,Southampton
Pierre Højbjerg,23.0,dk DEN,MF,21-044,37,0,0,0,0,1,0,0,0,1,2,0,1,0,2,0,0,0,Southampton
Oriol Romeu,14.0,es ESP,DM,24-360,90,0,0,0,0,2,0,0,0,3,0,0,0,1,3,0,0,0,Southampton
Ryan Bertrand,21.0,eng ENG,LB,27-044,90,0,0,0,0,0,0,0,0,2,1,0,3,1,3,0,0,0,Southampton
Virgil van Dijk,17.0,nl NED,CB,25-072,90,0,0,0,0,2,1,0,0,1,3,0,0,0,3,0,0,0,Southampton
José Fonte,6.0,pt POR,CB,32-271,90,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,Southampton
Cédric Soares,2.0,pt POR,RB,25-018,90,0,0,0,0,0,0,0,0,1,0,0,10,4,1,0,0,0,Southampton
Fraser Forster,1.0,eng ENG,GK,28-185,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southampton
14 Players,,,,,990,1,0,0,0,19,6,1,0,14,9,5,34,9,20,0,0,0,Southampton
