Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Graziano Pellè,19.0,it ITA,FW,30-073,90,0,1,0,0,5,1,0,0,0,2,2,1,0,0,0,,,Southampton
Dušan Tadić,11.0,rs SRB,AM,26-310,73,1,0,0,0,0,0,0,0,2,0,1,11,1,0,0,,,Southampton
Jay Rodriguez,9.0,eng ENG,"FW,MF",26-059,17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,Southampton
Sadio Mané,10.0,sn SEN,AM,23-169,85,1,0,0,0,7,2,0,0,3,4,2,0,0,0,0,,,Southampton
Juanmi,20.0,es ESP,"FW,MF",22-129,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,Southampton
Steven Davis,8.0,nir NIR,DM,30-268,62,0,0,0,0,0,0,0,0,2,2,0,1,1,0,0,,,Southampton
Oriol Romeu,14.0,es ESP,MF,24-002,28,0,0,0,0,1,1,1,0,2,0,0,0,2,1,0,,,Southampton
Victor Wanyama,12.0,ke KEN,DM,24-093,90,0,0,0,0,1,0,1,0,4,0,0,1,2,3,0,,,Southampton
James Ward-Prowse,16.0,eng ENG,AM,20-329,90,0,1,0,0,0,0,0,0,1,2,0,3,0,1,0,,,Southampton
Ryan Bertrand,21.0,eng ENG,LB,26-052,90,0,0,0,0,0,0,0,0,1,1,0,2,1,2,0,,,Southampton
Virgil van Dijk,17.0,nl NED,CB,24-080,90,1,0,0,0,2,2,0,0,0,1,0,0,2,2,0,,,Southampton
José Fonte,6.0,pt POR,CB,31-278,90,0,0,0,0,0,0,1,0,2,0,0,0,0,4,0,,,Southampton
Cédric Soares,2.0,pt POR,RB,24-026,90,0,0,0,0,0,0,0,0,1,0,1,3,3,4,0,,,Southampton
Maarten Stekelenburg,22.0,nl NED,GK,33-004,90,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,Southampton
14 Players,,,,,990,3,2,0,0,17,6,3,0,18,13,6,23,12,17,0,,,Southampton
Bafétimbi Gomis,18.0,fr FRA,FW,30-051,45,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,,,Swansea City
Éder,17.0,pt POR,FW,27-278,45,0,0,0,0,1,0,0,0,3,2,0,0,0,1,0,,,Swansea City
Gylfi Sigurðsson,23.0,is ISL,FW,26-018,90,1,0,1,1,3,1,0,0,1,3,0,0,0,0,0,,,Swansea City
André Ayew,10.0,gh GHA,FW,25-283,90,0,0,0,0,2,1,0,0,1,3,0,1,2,2,0,,,Swansea City
Jonjo Shelvey,8.0,eng ENG,DM,23-211,79,0,0,0,0,3,1,1,0,1,1,0,6,0,1,0,,,Swansea City
Leon Britton,7.0,eng ENG,MF,33-010,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Swansea City
Jack Cork,24.0,eng ENG,CM,26-093,45,0,0,0,0,0,0,0,0,1,0,0,1,2,3,0,,,Swansea City
Jefferson Montero,20.0,ec ECU,"FW,MF",26-025,45,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,,,Swansea City
Ki Sung-yueng,4.0,kr KOR,CM,26-245,90,0,0,0,0,2,1,0,0,2,1,0,0,0,0,0,,,Swansea City
Neil Taylor,3.0,wls WAL,LB,26-231,90,0,0,0,0,0,0,0,0,1,3,0,4,1,3,0,,,Swansea City
Ashley Williams,6.0,wls WAL,CB,31-034,90,0,0,0,0,0,0,0,0,1,0,1,0,0,3,0,,,Swansea City
Federico Fernández,33.0,ar ARG,CB,26-217,90,0,0,0,0,0,0,0,0,3,0,1,0,2,1,0,,,Swansea City
Kyle Naughton,26.0,eng ENG,RB,26-313,90,0,0,0,0,0,0,0,0,0,2,0,8,0,1,0,,,Swansea City
Łukasz Fabiański,1.0,pl POL,GK,30-161,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Swansea City
14 Players,,,,,990,1,0,1,1,11,4,1,0,14,18,3,23,7,15,0,,,Swansea City
