Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Aleksandar Mitrović,45.0,rs SRB,FW,21-039,90,0,0,0,0,4,1,0,0,0,1,1,0,0,0,0,,,Newcastle United
Ayoze Pérez,17.0,es ESP,FW,22-088,90,0,0,0,0,4,1,0,0,1,5,0,7,0,2,0,,,Newcastle United
Georginio Wijnaldum,5.0,nl NED,LM,24-348,90,0,0,0,0,3,3,0,0,1,3,0,1,2,1,0,,,Newcastle United
Cheick Tioté,24.0,ci CIV,CM,29-126,45,0,0,0,0,0,0,1,0,2,1,0,0,2,0,0,,,Newcastle United
Jamaal Lascelles,6.0,eng ENG,DF,21-348,45,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,,,Newcastle United
Jack Colback,4.0,eng ENG,CM,26-001,48,0,0,0,0,2,1,1,0,0,1,0,3,1,2,0,,,Newcastle United
Vurnon Anita,8.0,cw CUW,"DF,MF",26-204,42,0,0,0,0,1,0,0,0,1,0,0,0,3,0,0,,,Newcastle United
Moussa Sissoko,7.0,fr FRA,RM,26-070,90,0,0,0,0,3,1,0,0,0,0,0,7,0,1,0,,,Newcastle United
Paul Dummett,3.0,wls WAL,LB,24-029,77,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,,,Newcastle United
Florian Thauvin,20.0,fr FRA,"FW,MF",22-272,13,0,0,0,0,2,0,0,0,0,1,0,4,0,0,0,,,Newcastle United
Fabricio Coloccini,2.0,ar ARG,CB,33-276,44,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,,,Newcastle United
Chancel Mbemba,18.0,cd COD,CB,21-078,90,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,,,Newcastle United
Daryl Janmaat,22.0,nl NED,RB,26-095,90,0,0,0,0,0,0,0,0,1,0,0,5,3,2,0,,,Newcastle United
Rob Elliot,21.0,ie IRL,GK,29-178,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Newcastle United
14 Players,,,,,944,0,0,0,0,21,8,2,1,10,12,1,30,15,10,0,,,Newcastle United
