Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Bafétimbi Gomis,18.0,fr FRA,FW,30-226,90,0,0,0,0,2,0,0,0,1,1,1,0,0,0,0,,,Swansea City
Gylfi Sigurðsson,23.0,is ISL,AM,26-193,90,0,1,0,0,3,0,1,0,2,1,0,7,2,1,0,,,Swansea City
Modou Barrow,58.0,gm GAM,AM,23-158,77,0,0,0,0,1,0,0,0,0,2,2,3,2,1,0,,,Swansea City
Kyle Naughton,26.0,eng ENG,DF,27-123,13,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,,,Swansea City
Leroy Fer,8.0,nl NED,AM,26-074,90,0,0,0,0,0,0,0,0,3,1,0,0,1,1,0,,,Swansea City
Ki Sung-yueng,4.0,kr KOR,DM,27-055,45,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,,,Swansea City
Leon Britton,7.0,eng ENG,MF,33-185,45,0,0,0,0,1,0,1,0,1,1,0,0,2,3,0,,,Swansea City
Jack Cork,24.0,eng ENG,DM,26-268,90,0,0,0,0,1,0,0,0,1,2,0,1,1,7,0,,,Swansea City
Stephen Kingsley,35.0,sct SCO,LB,21-240,85,0,0,0,0,1,0,0,0,0,0,0,3,1,1,0,,,Swansea City
Wayne Routledge,15.0,eng ENG,"FW,MF",31-072,5,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,,,Swansea City
Federico Fernández,33.0,ar ARG,CB,27-027,90,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,,,Swansea City
Ashley Williams,6.0,wls WAL,CB,31-209,90,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,,,Swansea City
Àngel Rangel,22.0,es ESP,RB,33-143,90,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,,,Swansea City
Łukasz Fabiański,1.0,pl POL,GK,30-336,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Swansea City
14 Players,,,,,990,1,1,0,0,10,1,3,0,9,10,3,17,12,26,0,,,Swansea City
