Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Diafra Sakho,15.0,sn SEN,FW,25-248,89,1,0,0,0,1,1,0,0,1,1,0,0,0,1,0,,,West Ham United
Josh Cullen,39.0,ie IRL,"DF,MF",19-144,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,West Ham United
Dimitri Payet,27.0,fr FRA,FW,28-153,87,0,0,0,0,0,0,0,0,1,4,0,8,1,1,0,,,West Ham United
Matthew Jarvis,7.0,eng ENG,MF,29-099,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,West Ham United
Manuel Lanzini,10.0,ar ARG,FW,22-195,81,1,0,0,0,3,1,1,0,1,0,0,1,6,1,0,,,West Ham United
Reece Oxford,35.0,eng ENG,DF,16-256,9,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,West Ham United
Mark Noble,16.0,eng ENG,CM,28-113,77,1,0,0,0,2,1,1,1,1,5,0,1,1,1,0,,,West Ham United
Pedro Obiang,14.0,gq EQG,CM,23-155,90,0,0,0,0,0,0,0,0,2,1,0,0,2,6,0,,,West Ham United
Cheikhou Kouyaté,8.0,sn SEN,CM,25-251,90,0,0,0,0,3,1,0,0,3,1,0,0,4,0,0,,,West Ham United
Aaron Cresswell,3.0,eng ENG,RB,25-257,90,0,1,0,0,2,1,0,0,1,1,0,4,0,3,0,,,West Ham United
Angelo Ogbonna,21.0,it ITA,LB,27-098,90,0,0,0,0,0,0,0,0,2,2,0,0,2,1,0,,,West Ham United
Winston Reid,2.0,nz NZL,CB,27-057,90,0,0,0,0,1,0,0,0,0,0,0,1,1,2,0,,,West Ham United
James Tomkins,5.0,eng ENG,CB,26-153,90,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,,,West Ham United
Darren Randolph,1.0,ie IRL,GK,28-109,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,West Ham United
14 Players,,,,,977,3,1,0,0,12,5,2,1,12,15,0,15,19,20,0,,,West Ham United
