Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Sam Vokes,9.0,wls WAL,FW,26-361,90,1,0,1,1,2,1,0,0,1,1,0,0,1,0,0,0,0,Burnley
George Boyd,21.0,sct SCO,LM,31-014,80,0,0,0,0,0,0,0,0,1,2,0,1,0,3,0,0,0,Burnley
Patrick Bamford,15.0,eng ENG,"FW,MF",23-041,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Burnley
Jóhann Berg Guðmundsson,25.0,is ISL,RM,25-355,69,0,0,0,0,0,0,0,0,1,1,0,3,0,1,0,0,1,Burnley
Michael Kightly,11.0,eng ENG,"FW,MF",30-266,21,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,Burnley
Steven Defour,16.0,be BEL,CM,28-184,40,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,Burnley
Aiden O'Neill,41.0,au AUS,MF,18-104,50,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,Burnley
Dean Marney,8.0,eng ENG,CM,32-259,90,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,Burnley
Jeff Hendrick,13.0,ie IRL,CM,24-259,90,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,Burnley
Stephen Ward,23.0,ie IRL,LB,31-057,90,0,0,0,0,0,0,0,0,2,2,0,3,0,4,0,0,0,Burnley
Ben Mee,6.0,eng ENG,CB,27-025,90,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,1,0,Burnley
Michael Keane,5.0,eng ENG,CB,23-279,90,0,0,0,0,2,0,0,0,0,1,0,0,1,2,0,0,0,Burnley
Matthew Lowton,2.0,eng ENG,RB,27-129,90,0,0,0,0,1,0,0,0,0,0,0,2,1,2,0,0,0,Burnley
Tom Heaton,1.0,eng ENG,GK,30-184,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Burnley
14 Players,,,,,990,1,0,1,1,6,1,2,0,10,11,1,15,5,17,0,1,1,Burnley
