Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Roberto Firmino,11.0,br BRA,FW,25-055,86,0,0,0,0,4,2,0,0,1,0,0,5,0,1,0,0,0,Liverpool
Lucas Leiva,21.0,br BRA,MF,29-322,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Liverpool
Philippe Coutinho,10.0,br BRA,FW,24-167,33,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,Liverpool
Divock Origi,27.0,be BEL,"FW,MF",21-222,57,1,0,0,0,1,1,0,0,1,4,0,1,1,0,0,0,0,Liverpool
Sadio Mané,19.0,sn SEN,FW,24-230,90,0,0,0,0,3,1,0,0,0,2,0,4,1,0,0,1,0,Liverpool
Emre Can,23.0,de GER,CM,22-319,90,0,0,0,0,5,0,0,0,0,1,0,1,1,2,0,0,0,Liverpool
Jordan Henderson,14.0,eng ENG,CM,26-162,90,0,1,0,0,2,0,0,0,0,0,0,5,4,2,0,0,0,Liverpool
Georginio Wijnaldum,5.0,nl NED,CM,26-015,89,0,0,0,0,4,1,0,0,2,0,0,0,2,0,0,0,0,Liverpool
Ben Woodburn,58.0,wls WAL,"FW,MF",17-042,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Liverpool
James Milner,7.0,eng ENG,LB,30-327,90,1,0,1,1,2,2,0,0,0,0,0,12,1,0,0,0,0,Liverpool
Dejan Lovren,6.0,hr CRO,CB,27-144,90,0,0,0,0,2,0,1,0,1,1,0,0,2,1,0,0,0,Liverpool
Joël Matip,32.0,cm CMR,CB,25-110,90,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,Liverpool
Nathaniel Clyne,2.0,eng ENG,RB,25-235,90,0,0,0,0,2,0,0,0,0,0,0,3,3,0,0,0,0,Liverpool
Loris Karius,1.0,de GER,GK,23-157,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Liverpool
14 Players,,,,,990,2,1,1,1,27,7,1,0,5,9,0,34,15,7,0,1,0,Liverpool
Jermain Defoe,18.0,eng ENG,FW,34-050,90,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,Sunderland
Victor Anichebe,28.0,ng NGA,FW,28-217,90,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,Sunderland
Duncan Watmore,14.0,eng ENG,FW,22-263,78,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,Sunderland
Adnan Januzaj,44.0,be BEL,"FW,MF",21-295,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sunderland
Steven Pienaar,20.0,za RSA,CM,34-254,78,0,0,0,0,1,1,1,0,2,1,0,3,1,2,0,0,0,Sunderland
Lynden Gooch,46.0,us USA,"DF,FW",20-338,12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Sunderland
Didier Ibrahim Ndong,17.0,ga GAB,CM,22-162,90,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,1,Sunderland
Jason Denayer,4.0,be BEL,CM,21-151,90,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,Sunderland
Patrick van Aanholt,3.0,nl NED,LB,26-089,90,0,0,0,0,2,0,0,0,0,1,0,4,1,1,0,0,0,Sunderland
John O'Shea,16.0,ie IRL,CB,35-210,90,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,Sunderland
Lamine Koné,23.0,ci CIV,CB,27-299,90,0,0,0,0,0,0,1,0,1,0,0,0,1,7,0,0,0,Sunderland
Billy Jones,2.0,eng ENG,RB,29-247,90,0,0,0,0,0,0,0,0,1,0,0,2,2,2,0,0,0,Sunderland
Jordan Pickford,13.0,eng ENG,GK,22-264,90,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Sunderland
13 Players,,,,,990,0,0,0,0,6,1,3,0,9,5,1,11,10,17,0,0,1,Sunderland
